symbol,timeframe,first_ts,last_ts,n,sha256
INFY,1d,1546405200,1786680000,1915,8ff11ec24a48034db6152d830a644d2ba6970c878937c232d5cd5e4c28862d19
INLF,1d,1735794000,1786680000,405,905859d8ce0e74834a8efc24793064053abae73571e014db50c76a35858454fc
INTC,1d,1546405200,1786680000,1915,417d7af6729b0c4729fb5fc70ddf67798e991358c77c6bcc88f5d4e823887878
INTU,1d,1546405200,1786680000,1915,b78aafab16298c83f6cad22c8a333ba29532341f65e8f9d7eb3ea3717335884d
INV,1d,1638162000,1786680000,1182,6f1b8524e395a9722744210f5e26e3ceec0b6a7cc74288e4024a3f7b0c14476a
INVH,1d,1546405200,1785816000,1907,342ec133ab1711a2af9802374f7a32f8b1a31c876d627dd3b1dbe118121e05ba
IONQ,1d,1609736400,1786680000,1410,3b6d9d03c535bbc54c1b2d61463237369ba3bc83505f81a7989ecaec75630f1f
IONS,1d,1546405200,1786680000,1915,9f0362421e4250b47c5f0a674f683e7a6a47353c6e8dfe31c9e15ff330c381db
IP,1d,1546405200,1785816000,1907,8dbbe73c0eb43248602f3fff8aa4dc6b58e897011870caad6939a81c21fab5d9
IQV,1d,1546405200,1785816000,1907,44811f0ba9969a0c5e4b4b5a352dabced29ed7488987c03890689e4939bd99d6
IR,1d,1546405200,1785816000,1907,93525364acb3ba49e88389a9a62f62d6976bb09daebef21b9786337d439f7ebf
IREN,1d,1637125200,1786680000,1189,2d2bded47153045ec6e4677c3536631e4b932b25e36b4251ed4a866f166ffe05
IRM,1d,1546405200,1785816000,1907,81b651735082d44136c003964b239037ebde9f4c64c25e16e1c8b7eafbeb7526
ISRG,1d,1546405200,1786680000,1915,d737d67771e963aabd43a21d711785884097b049b386beec9842b444270649e5
IT,1d,1546405200,1785816000,1907,b827edd8be00b473b73d0194afcdfd6ea72aa8d166a491adb17ce3660c64a277
ITUB,1d,1546405200,1785816000,1907,049f88ec71dfb6bb57eaf6c296f06833c00c45927b3ad821ab7300a94cbc07f1
ITW,1d,1546405200,1785816000,1907,e6acc5d7e21b53bf258cb91ddeb1825e56019cf86eb310356180b6e8397a046c
IVDAW,1d,1648785600,1786680000,1096,eb16865cf7d9e71cacdcf55258a28aa7558f06517b86494a0ccb084f3a102a0d
IVZ,1d,1546405200,1785816000,1907,b3673df65be916271b8d524af0efb0f9fe8a1a77970bdbce4b6154181b71ebde
J,1d,1546405200,1785816000,1907,334883989ed9a818122c3cb0265d918d3b4fab81c1af9c529908a722dda854f2
JBHT,1d,1546405200,1785816000,1907,27b36d68a530396fd85bec3100bd914eba236ae882237532987b2189cbb0e2e8
JBIO,1d,1625025600,1786680000,1287,4e801255b1dc9fc9090228085457cfdde1c62b83ad565a30618ec7f269576100
JBL,1d,1546405200,1785816000,1907,0d3eab0ad2941d731a4fd06aeec06e9c4fc5c4245f5fd3de9ca44efbafba9986
JBLU,1d,1546405200,1785816000,1907,3a2bdb6a671e8e5944dae6673f424605c7feffa6eb966ef0bc618a7d468e40ff
JCI,1d,1546405200,1786507200,1913,0db4c93b2cc82df9ae09d70a03237a706a7af00b86c8d5598dd3da80821259b3
JEM,1d,1749441600,1786680000,298,18f57543d361dc58c5eca12034d40d6bb1bd4824cee0b53706097bf3c8c63e32
JHG,1d,1546405200,1782792000,1883,ba61fcf604650c5756968ebad43ae53c2788fb494de5844562bd0874e47e8bb6
JKHY,1d,1546405200,1785816000,1907,3c6760d6851270cd653c04d95d8ee3a02734f935f70253498c0cc2a66cf12b59
JLHL,1d,1750910400,1786680000,286,11b6d915b44d5368e29fbddc0407d7fea51b80947f7cd372a7cbf72598438062
JNJ,1d,1546405200,1786680000,1915,cce27e8a67264090b53d1534ab77ab33ec4eddba761dc9413ce6319e85e24c75
JOBY,1d,1604898000,1786680000,1447,f8dae0e781e9dbd4ad1a89740e348b9d28e1dcccd477b09e29fe20016fd1261d
JPM,1d,1546405200,1786680000,1915,5ed9084603d1435d7262d66263cd51cb4b448c46fbe494bec9d4fe1b2d30f252
JXN,1d,1632110400,1786680000,1231,4417c59a39e36a176dc8dbce49667912ea6171e97c0feac78b9da9d213f59796
JZXN,1d,1621310400,1786680000,1317,d6dac074ca8269608a224b56c1efb764973933a7f4f133dd775ed47214fd7975
KC,1d,1588910400,1786680000,1575,ad26d712ad7674684a563578c75276153dc25a149fa76e46da4d7882f1ce58fe
KDP,1d,1546405200,1785816000,1907,fa306ff22a32f5ac35d11940e67b9c37746f121d705997909fddff2222e1c524
KEEL,1d,1624248000,1786680000,1294,bd0efc5a2c6e2cb2ffe03be4f9a37270a573c2dfd660999f225d8a445bd3cac0
KEY,1d,1546405200,1785816000,1907,2c8ba17f78cebdad55342c1db74e1b27e32605683d19128c20e1862d444e2fbf
KEYS,1d,1546405200,1785816000,1907,ffb21a2730a9029177558274e08f541f3cd2a8694446394c86b02c1d2b0a4ce2
KHC,1d,1546405200,1785816000,1907,5bf367e4a96b7d843801d7428f31773c2d2c6eeb8c5916000f4b6d68ef08a3b3
KIDZ,1d,1743998400,1786680000,341,521c17159eea13f5ea64364fc354fb61a6a96c47cd694dc4298e398af143745e
KIM,1d,1546405200,1785816000,1907,626591e04e06f36142c8862c1c8364ca3989bc1da9fadb9569eeb724c27339a2
KKR,1d,1546405200,1785816000,1907,2b1e204bebc47f357cb806e31925d83176d9d91755a09af032b989557afa3695
KLAC,1d,1546405200,1786680000,1915,a829cf83d7002c949eb5f76617fa7d6bbec801df5efb866f598cf0e0bba3ae91
KMB,1d,1546405200,1785816000,1907,3fea70de424f293a13d4decdd3800340f0b01988d37a9ec4b0a168753f9fd6bd
KMI,1d,1546405200,1785816000,1907,59a3f466de997c9554557475578265b5b4c548c5186dea8a1dc469642fa1ca54
KMX,1d,1546405200,1785816000,1907,7b4c4858b4fa2a5aa04e80c1901b4e4aff214009a28b640a658e8a102577cca5
KO,1d,1546405200,1786680000,1915,e0b1c5101130009e876121256d9b3ac3208ea02c5a74cc85661130532f1d6d08
KOLD,1d,1546405200,1785816000,1907,ca48bdd78881e4a58b991797fbc53f6494eb9af5e5a54bb04acbd0a673e41943
KOPN,1d,1546405200,1785816000,1907,8babf3d59b1c55d74d19171043d3ea9c162b07e59eaae96ae7de16928025603a
KR,1d,1546405200,1785816000,1907,154f0acb064be9bdc06ccc86e9742bfaa959d9ffba9b55143a011bad591e44cd
KRMN,1d,1739422800,1786680000,377,5795369f05811122ba53625e41b7f81ac76d609d19242daed75738a91c91fc3d
KTTAW,1d,1631678400,1786680000,1234,2f36ac3e397a1818873860d2dd899c4c05b1c84af6543fe954bb29c90ee71ad1
KURA,1d,1546405200,1785816000,1907,8dc8ce210d69e266d2d6966cd739657b42820f7952f1e2152a19c7ef10b066eb
KVUE,1d,1683172800,1786680000,823,93c24178e4e8626e16a46a02e5b2a76d2abc02eaac113a2352ca6756435f81e2
KVYO,1d,1695182400,1786680000,728,41ed7e16dc1d06a9244e5e401fd6a3346c9e1bf20f00d8cd74ed36561a57ae8a
KYTX,1d,1707368400,1786680000,631,de680e960b41dbf879e7efd4b5f19f7cfdbba6ad0d3523b98f442bf997f46b84
L,1d,1546405200,1785816000,1907,ce8a05f8b98c47699d41dec82ca333948ca96d7161b5fc66fba00516c2826db2
LAC,1d,1546405200,1786420800,1912,12f89e1e1749fce9519924c2155e6a08793584ce1ee4cb4abb174e0a3d966587
LDOS,1d,1546405200,1785816000,1907,845c6163fcfec60ed781eb9b53751f6eb0f907735e9266061b0e20b4d25fb8a6
LEN,1d,1546405200,1785816000,1907,67590313e546a2be8bae61196daca97c8439836cd8ae5fd4a569c78c060ad931
LEU,1d,1546405200,1786680000,1915,12356ddf433515c485c82df83530de473028a64db68c95cfe27e7e7772f54aa8
LGHL,1d,1592366400,1786680000,1548,6c296850003baa4059f5a2ba41dd24062fd0205863526ec97ae76e9d5d110a70
LGPS,1d,1742875200,1786680000,350,5f86d9fd6d13045ebc25fd8752ebb7cf7b415a128fa4896b6c6a4b5327975b11
LH,1d,1546405200,1785816000,1907,6fff3e4933ba6f10e044bacdba32aac366fffec4889185cbb6d51b5e9e8c0a9a
LHSW,1d,1743652800,1786680000,343,8c86f2f2c8d9460ba36b3a3047d9edd2368e55d4d15bef99925d361e104cbf8c
LHX,1d,1546405200,1785816000,1907,812eaa7d270d5a2067de16f74f7cb7254183ddb49f9ffc02fe70e86e253e4d2f
LIDRW,1d,1609909200,1786593600,1407,65eb5a44d8707f4e52587f6b73c8a86f1436bbddc869ac3f3a50fc8364b92d28
LIMN,1d,1746072000,1786680000,324,08587539a7f3f3d08f058bbc2c83b6fcb08e82f78c3f36f57bd5983f206666b3
LIN,1d,1546405200,1786680000,1915,a02873f352dac91a2c584646c7378ef9d05abc66fc7c8ac4ba5b42c89bedbfb0
LKQ,1d,1546405200,1785816000,1907,dac295d1ace017ea0a244a9a410c2e29d3f945cfc5a8424b8676b71169de472a
LLY,1d,1546405200,1786680000,1915,edb77b04f5a83c87ef33f93f3fcf09e79a452c933ee9b0184b2743159e9acfec
LMT,1d,1546405200,1786680000,1915,ce6977f31869f20c63230050764cbc05d02862efdc09e14b87723809e53e5531
LNT,1d,1546405200,1785816000,1907,f1413baeb8ff875051be92ca54ac289d3bdf578bebb1a3089a00ff785fdf37d9
LOW,1d,1546405200,1786680000,1915,7eeef78538070d74ac6952042022c49e520ccc7031dbabb85ff0d20af862c84e
LPTH,1d,1546405200,1785816000,1907,d5a5e6c2ab232b42495dc4ead8ec8b7262668b0d954fff98715a4c9532821933
LQDA,1d,1546405200,1785816000,1907,23816d918f352ddc11a37780a35c89883d489045512aac0f4a3ffc6261f82ace
LRCX,1d,1546405200,1786680000,1915,a16df045709dc071bb39fa1253bcdcbe9a8eaa2d48f94b3d6c5cb73e460ce31a
LRMR,1d,1546405200,1786420800,1912,fb9fb6501862bcd05822c472024391322482ebaaa5840c1bccb06daef839b862
LUCY,1d,1660536000,1786680000,1004,617d85a84f25ebcf609533d6b108cab20e4fc437554ead92d3f53af460c7251d
LUCYW,1d,1660536000,1786680000,1004,19fb660991e3b5b1de3e0c130fa9c40f3396e8926eda7cdd4402f6b7f8e71735
LULU,1d,1546405200,1785816000,1907,1804bfd0088e2054bc53ff78b40493fa2c09767b58c83fb1e1db2adb2845a3f6
LUV,1d,1546405200,1785816000,1907,ad254b6a628cd303bbbfc64b2988c2fc8e5b0754f72336e0578c126e2465651b
LVS,1d,1546405200,1785816000,1907,f0f0c1aea3b1cf997c6da99ff13fa1f0f1f7dff97597f87bc3d94293828e4bea
LW,1d,1546405200,1785816000,1907,0fc76a71c6bdea252f788593128e3d8b0dd7f3c1803d1d0b157cf0b2299482fa
LWLG,1d,1630468800,1786680000,1243,e5e2834c4727c3076aa25c902cf876e15160c0e0e736865f1dd7ca6a1627862b
LYB,1d,1546405200,1785816000,1907,f0c9a1f6f3bba3000a4d6f93ccd7657070571502b03555eb0384b15c17be53a7
LYG,1d,1546405200,1785816000,1907,c932718bef8f3cee1b38b751ac215638b038ce28b957b7fd8f374f203ca01a24
LYRA,1d,1588305600,1786680000,1580,b4a050f29e89258e0bd25d365737abd1fee702f1bc5e78a2dd079857b7655284
LYV,1d,1546405200,1785816000,1907,c344a290274abd8c7625cade349d4d1354d85200e53adbff350c82f1c0fdcc29
LZ,1d,1625025600,1786680000,1287,eb72874fd32075831e2aad62c191fdd9b78e1cd7ddd0b0ad776481ddbaf17420
MA,1d,1546405200,1786680000,1915,8a7c0311c4dc36abc7f2018f3707d79d19226b76301961970c208fdad3cc17a4
MAA,1d,1546405200,1785816000,1907,80a5d8419ecf31118d432500c04bf3179354df7d32e0c192ce0409fc71500f48
MAR,1d,1546405200,1786680000,1915,8e8ba0982258b8f81004e20c9d58cac83937daa415a30fae8cc158c18bc2d4d9
MARA,1d,1546405200,1786680000,1915,96202d4a90a06d54d683e2478b42c5b20813b2a3a2cdbe96bfef54ee4f4db264
MAS,1d,1546405200,1785816000,1907,2f242d567b3e6b6d75d024fe4a83747871bbc531e4aae85d9d18f7c7547e70d8
MAT,1d,1546405200,1785816000,1907,7d44bb4c7a00ccf0f93589e1146f8d0369276525865ff0c1bf8e66dfac60e521
MBGL,1d,1782878400,1786680000,32,8845301013bed8ff29881b41764229b51a2af9f5d4261d22eb3da7592c053c0a
MCD,1d,1546405200,1786680000,1915,887a67c62ac8dc87fff60e1c6d127bc05fb5453f36c49892d3533e3d730d58ae
MCHP,1d,1546405200,1786680000,1915,5c5806350f0b9b2c9d5af4dfca096107bf51f1e30f086305fec7ca438e453f6e
MCK,1d,1546405200,1786680000,1915,b41542c91e7bc52b2265152e32cb91d146e7181419ef58e8d57efd597ad5b035
MCO,1d,1546405200,1785816000,1907,04ba7098352bd109df35bef482f534f5e2f5090044077a5d398ad55bbcd2a56e
MDA,1d,1773288000,1786680000,108,3ad62118c0f74d25b3e7f86d65068c45c749fc5c1f77a19367db03d1e7cbd540
MDB,1d,1546405200,1786680000,1915,4f948d10847d9f5e2c979bf32ee4049f24604a1e7ece8e87758f825df232d7ae
MDCXW,1d,1731560400,1786680000,437,7f51519c8d2eda0940568778ae04e9eb465148fd7992b8398d928bb2c1c1b6b7
MDLZ,1d,1546405200,1786420800,1912,2392ce4fc1878e91adb8217fb670f49b7c0bb2d79cff6d4a5830e877fb599813
MDT,1d,1546405200,1786680000,1915,d3e4c7bfe4fc9c8be84d44f3ce57190e749ee60f6b0c79595f3b162b822a810b
MET,1d,1546405200,1785816000,1907,c6671532d15ffcfc119f6243f7338c95fde68f71fc0fd8fe28e0095a050e0913
META,1d,1546405200,1786680000,1915,912fda94d3b1ce98b990166601d58e45b673223e70926d6c7436a687ccbe74db
MFP,1d,1782705600,1786680000,34,b41724ab52e39f1bb78549413978bd5d0fa460d1184de0d2bd6ffdefe5b2aaad
MGM,1d,1546405200,1785816000,1907,f6bdf9737efb0801b6d626927f9430756fe9417c36d02a0860a8c9bac5c7bc06
MHK,1d,1546405200,1785816000,1907,64b80d07b2b08104caba09397dfe46e04636d064c795af08ce3c4ddda7e98173
MIMI,1d,1736485200,1786680000,400,7b7f52246844f3cbb1b65e01ffdcc1bc0f9b50537aa6081206c864bc0c759f35
MKC,1d,1546405200,1785816000,1907,f6ce7d9e4c59eb72c2d1f8a438a1590af34955b6b793d862d10b9173ab4521fa
MKTX,1d,1546405200,1785816000,1907,4b93407bd6d300399e45919f6485b4185b191f58309498055539d6b7af5b9e1a
MLCO,1d,1546405200,1785816000,1907,af4745733824ca3c5f81fea390dfdf5ffc88bca78154fdd1d2ad044204c95b9b
MLM,1d,1546405200,1785816000,1907,6667d87d8f5fa99b7ad382372bab0f17bcfa20425fa1bde7cdf996333d852ef3
MMED,1d,1772773200,1786680000,112,bebca2ff6c768584fc8ecf50cd96e766cb0e9bbadbd541b9ec025694a6e061cf
MMM,1d,1546405200,1786334400,1911,e2af316a95d57d31041131766ee7a861473d7bbf0d2c8056d3b39e748d763e10
MNST,1d,1546405200,1785816000,1907,468099834234e04aa450e28d38cd9e0f46964d830d813341089cab0f40b8ab8b
MO,1d,1546405200,1785816000,1907,4823a23828e4a319f1912fcb83082c0ca1640f1f1a47101cb519df66d55390a0
MOH,1d,1546405200,1785816000,1907,0e36ca5573a516b7a9f2c63e645b86fac71b6e2d3e07b6e653675a5fc3b9d498
MOS,1d,1546405200,1785816000,1907,d0d22e11e2a59c5d7c53b86342676831be9394eec8999ec01cdd0fab265fd367
MPC,1d,1546405200,1786680000,1915,36c5788277e7fd3c40cd8338b4b2f92bacd5d89d8cd44b08113ecdc0e45430c0
MPWR,1d,1546405200,1786680000,1915,fa1c2640793710ebe2df54a3a252745f7006b2199648b2ed105e4c9a0a989bdc
MRK,1d,1546405200,1786680000,1915,d4878cc8aa29ed005ce1bed89e7c94718cfc9af95d9d4f9c0a1b66173b700f67
MRNA,1d,1546405200,1785816000,1907,36406abf5e19410148d520c8199ff29906c0cfef7d3f9e853416f1b9d662528c
MRNOW,1d,1647230400,1786680000,1110,e0baf12031821458fb91cdc2e085b4b48c1764c654616a48a7b277020426eaf0
MRVI,1d,1605848400,1786680000,1438,3597dcdebf59ba73b66f01fb9959b852f10383be95abb2c587516ff0dd2d394e
MRVL,1d,1546405200,1786680000,1915,b7d369c10c4826c7d9febdbf88a0bf4456fd1addaed617c146b1d5e2cd75731c
MS,1d,1546405200,1786680000,1915,4aa61d37353747e9b21d61374774354b01af2b1c46b0a269c1a30d20e56ed693
MSCI,1d,1546405200,1785816000,1907,27660c9c8ee34ef922ef1fb20690079c1123402816c4c902e118f83eb3f0e355
MSFT,1d,1546405200,1786680000,1915,6da69b046b128275f1638468d42cfc2d1f3ecff2f5f45281582870d69c5612f7
MSI,1d,1546405200,1785816000,1907,ec1dc8b79b77d076ab7105eff36a0622cc117a6c07064bb669563fd23a6a417f
MT,1d,1546405200,1785816000,1907,3322a250fe75d5095abc2cba1c45bc79b6bf3d8930ac1f930e6e956de7c6937f
MTB,1d,1546405200,1785816000,1907,608e57c8ebb6dc0f8d8939874d172799d85a08f11deda8fade1ceab147e6e156
MTCH,1d,1546405200,1785816000,1907,8633cebfb2a2d8c20591d3db1fc764f9f787ee2e86641295be2f15a081c49e75
MTD,1d,1546405200,1785816000,1907,e63126740a44bdadef0a48ada69e3a4df216d900b5ff988a5171618eb093f7f5
MTNB,1d,1546405200,1785816000,1907,9f90d73d001a8181f625348ec664478a9fc05d9073dbdced0ed230a01384ea8a
MU,1d,1546405200,1786680000,1915,288be55ca321f6e1ae1391b395f6e136cc3ed2f1ab34461988ec270c260f0cf6
MVO,1d,1546405200,1784865600,1900,0e8e45fe849071f943b216dfaad2c45f2267bb5a39b666203079de173cbc268c
MVSTW,1d,1553659200,1784692800,1840,5c105da2d7587a36a3facd8f927fa107e16ea2b1eed5268c3ab81f7abc5cf6ad
NAT,1d,1546405200,1785816000,1907,00f0e276efd0b4401a90645d2a578c96149e4b3a219e7f8a6ec0fc1b81b0678a
NB,1d,1679371200,1786680000,854,dc74afa53f34c9f3b0dd6d07ba56e7051e5e5e9872c2b8143a587bcfb961294f
NCLH,1d,1546405200,1785816000,1907,cbc9945250a613b5d6cdb3f057489297a741c60aa7aa120cf15cb8398ebed415
NDAQ,1d,1546405200,1785816000,1907,5b099ca005924f0f27b5aacb6167ff005ce2298338173d04bf62a0ef88b41796
NDSN,1d,1546405200,1785816000,1907,87dbd1c00b87ceeff4c4c137c7bb9984a26c97c0d0f4a9e73343b0996276a10f
NEE,1d,1546405200,1786680000,1915,285932d5d37e5e4b64905eb40fdb9d7f4515a11c31ee22a21f046456ce8e273d
NEM,1d,1546405200,1786680000,1915,1feac8804b0e3cfaf2f89c025492c28b4b29e21f6218ba5f5bc9dc461bec048f
NFBK,1d,1546405200,1784520000,1896,b95541b0a4d5fd28d85c9b13de519705faeb3db33ad6bddef9689e60a4238b5b
NFLX,1d,1546405200,1786680000,1915,d4bfdf5a680363fd0b86331bfa708e5e04e023904f53a57cba125632e87205b0
NI,1d,1546405200,1785816000,1907,984728fd4e3104ee0ff9de60098bd4b40132c642aab4e2b4868993eff3e84998
NIO,1d,1546405200,1785816000,1907,c4a2e57b79ead3567c98c998c3d90376c3a73c5d6ac896b7b42c56763c116d91
NIVFW,1d,1647489600,1786680000,1107,d3e2dd8be72ef7558519232bf95ed495ff86ee9c5fa5cc546f4d318c83a4a82c
NKE,1d,1546405200,1786680000,1915,8949814a0848c0e84236a1c3ed5e703076368da0af21f588081f48df79aa7f7f
NN,1d,1604293200,1786680000,1452,c9acd3237c4e11e310cefe598e81a39419837047fc88f11113631197accfb6f4
NOC,1d,1546405200,1785816000,1907,2a362b727ec131fc419fe8400e26ecb3d605484b02098d36ccc6a656392eeaae
NOG,1d,1546405200,1785816000,1907,ff73719e5df85ba87bf650c5e51a40dab27899c552b029757abc508a3db3d3f3
NOK,1d,1546405200,1786680000,1915,4aaa88178ebfe49f3b5675e86e56cdb23e97e6ea4ac9eb8f003fff16d7d6cba1
NOW,1d,1546405200,1786680000,1915,e426ff4e9c7b0bda64a8aa7f53f36d66c320adb8f99ba2bcc64c0089f18070ea
NRG,1d,1546405200,1785816000,1907,9b6842d123ed58a6965e72b8f0526282116fc92ca055c12b7b80a4e45e313e91
NRGV,1d,1616990400,1786680000,1352,46e9fa9256f81ba01b2d0539d7ed3438764b17423f60bac5d9ebb6dcfa6377a7
NRIX,1d,1595563200,1786680000,1522,921b5251a57ceb4ff09530320febc8e8015c1dd0bec99c5d0ae8d4bb2073106e
NRSNW,1d,1639026000,1786680000,1174,394dc129f0c42441b39b48df6539980e45f2629c56d3e61ecceca2dc5c852cd5
NSA,1d,1546405200,1784606400,1897,3861e03b71d8218ad960f640f3d4f65531030f84a41888cd29e715371f0ea7f2
NSC,1d,1546405200,1785816000,1907,8f1e133298d962036bb2e4fbe9151896d0b2494ce201077e2142f9900a9abbd4
NSP,1d,1546405200,1785816000,1907,0212bc6efd287592121aa398f6f3035c1d4c505bc04b0cf56c60d9ebfecf4696
NTAP,1d,1546405200,1785816000,1907,7dda7e64ce4b4e753ae0de47c6597dfcc97af915422a6c2315f46323bcba3cf2
NTLA,1d,1546405200,1785816000,1907,ce14a49c251c5623a2d71ee05c61e67e7475dd06bb442e5e35582e68cd705074
NTRS,1d,1546405200,1785816000,1907,fc4034ad662d82487b95a2e8f66b13d47879583067373776338fc5bc60a9a482
NU,1d,1639026000,1786680000,1174,417c39d9f17911bb3b784e68734a9ad1496efa7a265abef053c2313ab96d2351
NUAI,1d,1641445200,1786680000,1155,342c795f8adb4c4a852611ca6ea755ed2eb30921f878de4039aa85f17338fd5c
NUE,1d,1546405200,1785816000,1907,b87f4ea47d87cfc84b3413ccda53bdacaca9b534c0ff53f257eeef38c3a9ece5
NUVL,1d,1627531200,1784001600,1244,caa4c207024eb90723eae6a6c56622342db059c0b15d66406247fabb78f98c89
NVCR,1d,1546405200,1785816000,1907,e082438968f326f07a66d140c2c8507ac762755869749789c03fbc985e907aaa
NVDA,1d,1546405200,1786680000,1915,534e7552f2886f0f7b20f00a30c03b18b27d610853a7d45dc50c6e30f0dd494b
NVNIW,1d,1640754000,1786680000,1161,eda691c328d0d60223d3b0f0692221693f710a458e84fb3a27db1fdd14a98ba6
NVR,1d,1546405200,1785816000,1907,8edca96ec8fd01d6b1f9a6092ee674c3e8654f5a802dfe99e3e03dd2434ebdb6
NVVE,1d,1588305600,1786680000,1580,dc48cd27e4225a8c5a61b2eb951bc0992753c82425353ba450ae63856878d445
NWS,1d,1546405200,1785816000,1907,c94c1a4b649f89f6768ad4d3080b040c64cfcebb8f0a66a4ef49319392d67ccb
NWSA,1d,1546405200,1785816000,1907,a0b2a54e700dd85c083f45038ab2d2da8f6356c42ea15ca8f8e5885476c36622
NXGLW,1d,1640149200,1786680000,1165,3efb804b3978a8405f0183cf5ca8752d922d1473b484bf7c4b4c2788e0927c35
NXPI,1d,1546405200,1786680000,1915,3a06ef22e05878abe8250a07366f4317c4d60a2c6dc4555088012abe3d381bcf
NXT,1d,1675918800,1786680000,881,2a161262057faf46631b646ec2d3771a145e58da9d2f8128561cf8b823a96052
O,1d,1546405200,1785816000,1907,c0d9cd3e4cd41b22533d972c17cf2cc735784f6acc7cfd696ce639cea68b6d9b
OBE,1d,1546405200,1786680000,1915,cc7792c28c6f2637d2d5fe2ee546f69e2feb9f6c0bbe1b74957fc17ff7f39c6f
ODFL,1d,1546405200,1785816000,1907,1e9e0c676b4e6c2ac487c1ddd0d28583ce65014409f32cf3bf37c53f5075429f
OI,1d,1546405200,1785816000,1907,b084c9e539a026b558c08bbc52e6a39c4a0d2579438a1c0702fe657bc5eb21b8
OKE,1d,1546405200,1785816000,1907,8f879997be6f2e258da84436ce19e689247d1cbcd51de84a3f64b573d8f28164
OKLO,1d,1625716800,1786680000,1282,c3c5c00a1024828b220568cfbdba6b2bd5874839c75d4c9bde9f0589d1371294
OKTA,1d,1546405200,1786680000,1915,7c802228a3f70e48643c58f8a39f2344e3dacd91499020bf3e148893c3ebb5f6
OLPX,1d,1632974400,1783310400,1194,63eb1daf26b5798a71b4eb706609e95a4cc189093586ad9f495a5d8a445e1291
OMC,1d,1546405200,1785816000,1907,fcb200e3c8040f5538efb7d3921864b4e765ecb600d6660553fb990076582921
ON,1d,1546405200,1786680000,1915,097234291cddb67c614e79d150e27e802ae68f428a46a6a7b0a4cb7105f6ff9c
ONDS,1d,1607058000,1786680000,1429,58ead5536aafc8f14527e1dfda98c300558b34f0194ef124a305254a299b7330
ONFO,1d,1661486400,1786680000,995,3a4c46732b1c92cf125d94008d04e412ce35c2edbf395e6f3557d2ebdb120c45
ONFOW,1d,1661486400,1786680000,995,54e41401828d37a4198c3c936c19e71cdfdcd26130da1fbda5f0d30e365ed5d8
ONON,1d,1631678400,1786680000,1234,bb634eaaeac1f9d85034feaeb19482efa7dadba1c1a830d3744716fae0a6f8de
OPEN,1d,1592452800,1786680000,1547,556ebd6d3b13bf8175a41333cb675f0b81ed7f8a02aeb6aa306850551c7c724f
OPRT,1d,1569470400,1786680000,1730,4b13144bdfc1e8fdf2ccced702e48c70e01a00bb87829b3fb9c81d2fbd49cd6a
ORCL,1d,1546405200,1786680000,1915,1f4bc85656c2511a6d9f91fe09284e6c2dba17d6255a45c6fb77646dc0d12c18
ORGN,1d,1624593600,1782878400,1259,b4b49c42491f7fe86a0c59d7133292406b357f28eb2e174a147d392972da3162
ORLY,1d,1546405200,1786680000,1915,3ab9097e3b88965484390171bab2ed09107e9185bbfabfe5b390954ca6488156
OTIS,1d,1585886400,1786680000,1599,dacd5bbc7cb71def999e91cd4d8a2e34d637791cd81f02ced4ed2940de6ff4f2
OUST,1d,1546405200,1786680000,1915,18462efe0009024fd3b2250ad2a280e1288c3fbbe53d6b397266324efe7f50bf
OXBRW,1d,1546405200,1785988800,1909,623174006f3820a5dc4d3e4a087a4f272ba99d034a5491ca08595530e923a48b
OXY,1d,1546405200,1785816000,1907,bbe3eef4a541b65d170f4dda6abe56c3217a721cc00648d15e094009ab64b5d2
PANW,1d,1546405200,1786680000,1915,de5483de0d7dc93a9b343232ef4c5c53d4a3e8765893663ec16303aff77590f3
PATH,1d,1618977600,1786680000,1336,a2395b1eedf4e8b597244e6c995cc02c6c2a1e4489a5e0d47808336cf1573b85
PAYC,1d,1546405200,1785816000,1907,570a72375d7cd529c9377395f2d3f5a850233669e773c7c35a01716bd8921187
PAYX,1d,1546405200,1785816000,1907,c840463ca2c5610300c0a70dc911c33293b531ef688aa903ad14852100444bd6
PBF,1d,1546405200,1785816000,1907,913ee1a8a809c0eeffec358596c40c35bb76854b0164b878cb792f7b56cd7cf3
PCAR,1d,1546405200,1785816000,1907,2d3e0f675ef9e61d60cdefbf111441e390b538705dfcf2230bc122c66e8b71db
PCG,1d,1546405200,1785816000,1907,497248597093dbc7ef6f4e6b0b0aa4e1489e8169e50cc80cb346dfcdd4efb37c
PCT,1d,1594699200,1786680000,1530,bdb0abbc703658763bbc3b093d694ce557c9311e0555e552c1bc2417c0d5a02f
PD,1d,1554955200,1786680000,1846,d266e36c7d1fc8a34eb6940548bef1bd3c081224fb45eb88eed186a519bd8681
PEG,1d,1546405200,1785816000,1907,a561fc2ddf04f234dcd86a3a4379face23a80b8c95933b3d43790999765fa9fc
PEP,1d,1546405200,1786680000,1915,5f0286063d2e9ecb6d469b77a771f575fb65edbfe16e68edc9e64d80e262ee52
PFE,1d,1546405200,1786680000,1915,fece7648885bb9210afff28ca4d01835a5db12a2d36507f629d56320533719a5
PFG,1d,1546405200,1785816000,1907,e7ccbfb2b2f04892e6d4768d79da7380531b4d871d1519b6ed573c4845ab0750
PG,1d,1546405200,1786680000,1915,56b0f142b06296021463f4059837e1b7f0f36018ecc874f817c809d1f74fb844
