symbol,timeframe,first_ts,last_ts,n,sha256
INFY,1d,1546405200,1787025600,1917,16361f1ff10e2994a6e641198a22559be723773577f7510673348877534b8243
INLF,1d,1735794000,1787025600,407,766b69d1c35c29425bbd34c487c9fc844d883842000b462b94bf2d95f5b6d36b
INTC,1d,1546405200,1787025600,1917,ed3b1233cf6d014e224fd57e4bbd995472e29ace2d084849000ba26918c8902d
INTU,1d,1546405200,1787025600,1917,84cc6670885b80c3b242d59d690fcfcc6968932bf6d2b3504d27135ef6dbf39b
INV,1d,1638162000,1787025600,1184,f7db9485fe714845befab5501359d2c8b7753f43a09318a5fa3dbd09ecf0adc0
INVH,1d,1546405200,1785816000,1907,342ec133ab1711a2af9802374f7a32f8b1a31c876d627dd3b1dbe118121e05ba
IONQ,1d,1609736400,1787025600,1412,68003070efb0cc9f5dcbdc7ca11c9bbd1291f4d63001db84c268a066358a0e8d
IONS,1d,1546405200,1787025600,1917,c1433ede5f389c4e0419f2e2dd1643d16e2276797e68883b4b8646d52c06a2e2
IP,1d,1546405200,1785816000,1907,8dbbe73c0eb43248602f3fff8aa4dc6b58e897011870caad6939a81c21fab5d9
IQV,1d,1546405200,1785816000,1907,44811f0ba9969a0c5e4b4b5a352dabced29ed7488987c03890689e4939bd99d6
IR,1d,1546405200,1785816000,1907,93525364acb3ba49e88389a9a62f62d6976bb09daebef21b9786337d439f7ebf
IREN,1d,1637125200,1787025600,1191,1f674caf6a9f277d2595926d4f79e9ff5d75fbecd23c2b6febdcbba1a7ec1b30
IRM,1d,1546405200,1785816000,1907,81b651735082d44136c003964b239037ebde9f4c64c25e16e1c8b7eafbeb7526
ISRG,1d,1546405200,1787025600,1917,f40f7b81c5309278402e6ab4d88cbdd5550f9174337433786d4da7e624f4df77
IT,1d,1546405200,1785816000,1907,b827edd8be00b473b73d0194afcdfd6ea72aa8d166a491adb17ce3660c64a277
ITUB,1d,1546405200,1785816000,1907,049f88ec71dfb6bb57eaf6c296f06833c00c45927b3ad821ab7300a94cbc07f1
ITW,1d,1546405200,1785816000,1907,e6acc5d7e21b53bf258cb91ddeb1825e56019cf86eb310356180b6e8397a046c
IVDAW,1d,1648785600,1787025600,1098,d19735586c2f646ee6fb6dcb6a2a00b6dcc47c3fa06d01e5fb0ae82b3aae4445
IVZ,1d,1546405200,1785816000,1907,b3673df65be916271b8d524af0efb0f9fe8a1a77970bdbce4b6154181b71ebde
J,1d,1546405200,1785816000,1907,334883989ed9a818122c3cb0265d918d3b4fab81c1af9c529908a722dda854f2
JBHT,1d,1546405200,1785816000,1907,27b36d68a530396fd85bec3100bd914eba236ae882237532987b2189cbb0e2e8
JBIO,1d,1625025600,1787025600,1289,b6f4c53423e99ea66b77ec43e393c7258539467d26cba5afb90c394770852bd8
JBL,1d,1546405200,1785816000,1907,0d3eab0ad2941d731a4fd06aeec06e9c4fc5c4245f5fd3de9ca44efbafba9986
JBLU,1d,1546405200,1785816000,1907,3a2bdb6a671e8e5944dae6673f424605c7feffa6eb966ef0bc618a7d468e40ff
JCI,1d,1546405200,1787025600,1917,c2276691776a97bd606da1d349ed67f2257612a8ad502b185371c0b5ced4a75a
JEM,1d,1749441600,1787025600,300,f1f3c3facfb4445a2db2df09d82e12f532329acb5045db36d6a10b16c495114b
JHG,1d,1546405200,1782792000,1883,ba61fcf604650c5756968ebad43ae53c2788fb494de5844562bd0874e47e8bb6
JKHY,1d,1546405200,1785816000,1907,3c6760d6851270cd653c04d95d8ee3a02734f935f70253498c0cc2a66cf12b59
JLHL,1d,1750910400,1787025600,288,7d85c13a2d9816c5dc73851473fa014e21fe7fe11346a9d3acf82a1a8b0711ca
JNJ,1d,1546405200,1787025600,1917,52ff66cdd3704519fb11e84a701138cd8d8f1bd4e745c964e5e117471d2bce44
JOBY,1d,1604898000,1787025600,1449,f4b02e42bb0d6597216bdf3b99949f02a53b7bbf3837d81794cc268eb68e6b05
JPM,1d,1546405200,1787025600,1917,733222829afdc25bd681ef0b7f1ee049673faaef6bf56428424acd84e0a3112c
JXN,1d,1632110400,1787025600,1233,2d0fdd7a66e94fe733fbf0019208af885e1bde570ebd590dbb3b0163422e04ea
JZXN,1d,1621310400,1787025600,1319,8d2ab667d48a066fdf17ddeba66039a7115d564b55dd79daeda79d41856809f8
KC,1d,1588910400,1787025600,1577,e7ed11a95fe2a859723cf68983b57a1f8336efd7e39bbc5aa3f53b6a9b1f4c57
KDP,1d,1546405200,1785816000,1907,fa306ff22a32f5ac35d11940e67b9c37746f121d705997909fddff2222e1c524
KEEL,1d,1624248000,1787025600,1296,f2eaed409530236e53e63ac26d4cd25c036bf0fd9807c6b675da3ca8fc6adaec
KEY,1d,1546405200,1785816000,1907,2c8ba17f78cebdad55342c1db74e1b27e32605683d19128c20e1862d444e2fbf
KEYS,1d,1546405200,1785816000,1907,ffb21a2730a9029177558274e08f541f3cd2a8694446394c86b02c1d2b0a4ce2
KHC,1d,1546405200,1785816000,1907,5bf367e4a96b7d843801d7428f31773c2d2c6eeb8c5916000f4b6d68ef08a3b3
KIDZ,1d,1743998400,1787025600,343,db3a3696effbf80a6a3360f08e76c68ce949470151f00232292ef26cad1d7895
KIM,1d,1546405200,1785816000,1907,626591e04e06f36142c8862c1c8364ca3989bc1da9fadb9569eeb724c27339a2
KKR,1d,1546405200,1785816000,1907,2b1e204bebc47f357cb806e31925d83176d9d91755a09af032b989557afa3695
KLAC,1d,1546405200,1787025600,1917,5b6e0dc9aa8185bfc1178e5f0aa2fd392ae27f31eca79db73ce0271d0a77e751
KMB,1d,1546405200,1785816000,1907,3fea70de424f293a13d4decdd3800340f0b01988d37a9ec4b0a168753f9fd6bd
KMI,1d,1546405200,1785816000,1907,59a3f466de997c9554557475578265b5b4c548c5186dea8a1dc469642fa1ca54
KMX,1d,1546405200,1785816000,1907,7b4c4858b4fa2a5aa04e80c1901b4e4aff214009a28b640a658e8a102577cca5
KO,1d,1546405200,1787025600,1917,4266a5c8b441aa796b925bc54983b8b4f3eae39f46449a36227048788e7da5b5
KOLD,1d,1546405200,1785816000,1907,ca48bdd78881e4a58b991797fbc53f6494eb9af5e5a54bb04acbd0a673e41943
KOPN,1d,1546405200,1785816000,1907,8babf3d59b1c55d74d19171043d3ea9c162b07e59eaae96ae7de16928025603a
KR,1d,1546405200,1785816000,1907,154f0acb064be9bdc06ccc86e9742bfaa959d9ffba9b55143a011bad591e44cd
KRMN,1d,1739422800,1787025600,379,6f98acce8c1ddcd40472bf4559d68d9ebb732a16b6a6f6c2a5ca8044968b04b8
KTTAW,1d,1631678400,1787025600,1236,3deb474c879c19882f1eec27d97e7c8707352522afc8d9589c8114d9bfa1d963
KURA,1d,1546405200,1785816000,1907,8dc8ce210d69e266d2d6966cd739657b42820f7952f1e2152a19c7ef10b066eb
KVUE,1d,1683172800,1787025600,825,6d8ce78fc2f15c68526314edd66533a68f1fbcf9181fd1636188ce6750035bdb
KVYO,1d,1695182400,1787025600,730,49167f7aa7d949361d564a475a31f03a75f2c7b39e0f8ec5b6aee73fae6c1222
KYTX,1d,1707368400,1787025600,633,0138b6e0313f3ca3f432cf1e1f1b156e57f748539a93d1169564716bd7b34537
L,1d,1546405200,1785816000,1907,ce8a05f8b98c47699d41dec82ca333948ca96d7161b5fc66fba00516c2826db2
LAC,1d,1546405200,1786939200,1916,f4ff20bbef82726f964adbc456fc6b8c9bc054e95e7809f197e631254f47dc39
LDOS,1d,1546405200,1785816000,1907,845c6163fcfec60ed781eb9b53751f6eb0f907735e9266061b0e20b4d25fb8a6
LEN,1d,1546405200,1785816000,1907,67590313e546a2be8bae61196daca97c8439836cd8ae5fd4a569c78c060ad931
LEU,1d,1546405200,1787025600,1917,404fc7634080ec3aaebe60486451888e28f25c2eef1b07edf5d2c417e783ca87
LGHL,1d,1592366400,1787025600,1550,e921b35c4328fb68194532604d5d245d59420f57d70775289b5cab6580ceb358
LGPS,1d,1742875200,1787025600,352,a80863381c7c0f8125717b8e76eeaad4c5c832e6f17a3c516d0abb96e71ed1f0
LH,1d,1546405200,1785816000,1907,6fff3e4933ba6f10e044bacdba32aac366fffec4889185cbb6d51b5e9e8c0a9a
LHSW,1d,1743652800,1787025600,345,c21a6fcff9169c88af5b3e64de5b7967161f9506b3db24ba22ae1c40c6601b4a
LHX,1d,1546405200,1785816000,1907,812eaa7d270d5a2067de16f74f7cb7254183ddb49f9ffc02fe70e86e253e4d2f
LIDRW,1d,1609909200,1786593600,1407,65eb5a44d8707f4e52587f6b73c8a86f1436bbddc869ac3f3a50fc8364b92d28
LIMN,1d,1746072000,1787025600,326,1e672edfa30d741d6922931a6a42ae056c27d0345c0e8277d406af480a5b38b4
LIN,1d,1546405200,1787025600,1917,5d0a7673111207aa953342fcce263252c863d60ccf894ae439992beacac684e4
LKQ,1d,1546405200,1785816000,1907,dac295d1ace017ea0a244a9a410c2e29d3f945cfc5a8424b8676b71169de472a
LLY,1d,1546405200,1787025600,1917,308a4743408d16f03179d41aa508aba2b18253d0f46f464ede4d1626e3655368
LMT,1d,1546405200,1787025600,1917,f29acad596ea0477210160fb843869ae66cb5e95f93756e5d013d9fb282a8f31
LNT,1d,1546405200,1785816000,1907,f1413baeb8ff875051be92ca54ac289d3bdf578bebb1a3089a00ff785fdf37d9
LOW,1d,1546405200,1787025600,1917,01389b10192a0685ebe286afa179f62d06314ed1f629f002657f4bfa20d87cba
LPTH,1d,1546405200,1785816000,1907,d5a5e6c2ab232b42495dc4ead8ec8b7262668b0d954fff98715a4c9532821933
LQDA,1d,1546405200,1785816000,1907,23816d918f352ddc11a37780a35c89883d489045512aac0f4a3ffc6261f82ace
LRCX,1d,1546405200,1787025600,1917,54a5c20d46fa99f4788336e5ddad0601e1ea6e85088fc2b394aa1a8333268517
LRMR,1d,1546405200,1786939200,1916,f74d481944e7892bb0e3ba2396dad391e5e3b46e5ee7db5b89007ce28dc5832b
LUCY,1d,1660536000,1787025600,1006,e39c23be1c59482286793e40c23244a8f0c495144abfcd1a202bed29ac4e105f
LUCYW,1d,1660536000,1787025600,1006,5f77d4d3b568ec2735bf7a47fadd002ed8df93f4412f029ed1934687bb55b604
LULU,1d,1546405200,1785816000,1907,1804bfd0088e2054bc53ff78b40493fa2c09767b58c83fb1e1db2adb2845a3f6
LUV,1d,1546405200,1785816000,1907,ad254b6a628cd303bbbfc64b2988c2fc8e5b0754f72336e0578c126e2465651b
LVS,1d,1546405200,1785816000,1907,f0f0c1aea3b1cf997c6da99ff13fa1f0f1f7dff97597f87bc3d94293828e4bea
LW,1d,1546405200,1785816000,1907,0fc76a71c6bdea252f788593128e3d8b0dd7f3c1803d1d0b157cf0b2299482fa
LWLG,1d,1630468800,1787025600,1245,98fac047f578e3b496a62d43f43d2b56fbadda0834e76c2f90ada33a4079183c
LYB,1d,1546405200,1785816000,1907,f0c9a1f6f3bba3000a4d6f93ccd7657070571502b03555eb0384b15c17be53a7
LYG,1d,1546405200,1785816000,1907,c932718bef8f3cee1b38b751ac215638b038ce28b957b7fd8f374f203ca01a24
LYRA,1d,1588305600,1786939200,1581,1f4b75382312e8c2edfca434255c826c8d248679be95dfe451f74375feef5cdc
LYV,1d,1546405200,1785816000,1907,c344a290274abd8c7625cade349d4d1354d85200e53adbff350c82f1c0fdcc29
LZ,1d,1625025600,1787025600,1289,7a919f6274b419e6804dcf7c6b11e032750c7b763bc35e207adc1ecbf1cc5307
MA,1d,1546405200,1787025600,1917,467235e3514b6b9ca3ab5dc712e30982d237d7f3022dd24c11cf08759d18b96b
MAA,1d,1546405200,1785816000,1907,80a5d8419ecf31118d432500c04bf3179354df7d32e0c192ce0409fc71500f48
MAR,1d,1546405200,1786939200,1916,a153d13e0b2bc7e782dfaea0f7cb99f588f926b57cfcad34d401f6ff2d8db2d0
MARA,1d,1546405200,1787025600,1917,3df3c662b5dd890658cfa72f97c3aba685beb3407dc29177e8d9a26ef794fba5
MAS,1d,1546405200,1785816000,1907,2f242d567b3e6b6d75d024fe4a83747871bbc531e4aae85d9d18f7c7547e70d8
MAT,1d,1546405200,1785816000,1907,7d44bb4c7a00ccf0f93589e1146f8d0369276525865ff0c1bf8e66dfac60e521
MBGL,1d,1782878400,1787025600,34,38ee117370e30c7a1e94351278e94d45b4a03851affc9090f4dda98ed2ae26f5
MCD,1d,1546405200,1787025600,1917,baa9b5917c43515ee48802bf056cd0c22ca4a3b1c9f7b3dcff0af5b949e06368
MCHP,1d,1546405200,1787025600,1917,4de98d8cbcb943c66a7065a88c7d7283b89594af306d5db6d54daea628df8200
MCK,1d,1546405200,1787025600,1917,ef26ad8080c647926b6673dae8e0f7f5ec71eddd6f9f6a5cbe178c146a1f0702
MCO,1d,1546405200,1785816000,1907,04ba7098352bd109df35bef482f534f5e2f5090044077a5d398ad55bbcd2a56e
MDA,1d,1773288000,1787025600,110,773c6a93bbd6e5838e8ce38fcdc3cbd6c2a86991146126b111cfc4455a01ea17
MDB,1d,1546405200,1787025600,1917,f78ba67ba832226d6761f2d6454d153e7726702cf71a884307687a8ee97d65f6
MDCXW,1d,1731560400,1786939200,438,da1b06a00014cefe127e6aa483e08ab9d87fefcb54254a80b72360d59ba77ccf
MDLZ,1d,1546405200,1786420800,1912,2392ce4fc1878e91adb8217fb670f49b7c0bb2d79cff6d4a5830e877fb599813
MDT,1d,1546405200,1787025600,1917,35a30fd53f1ebbfb9964db5a0dca0fec762ee750cb2e58910977c40ded66e6c2
MET,1d,1546405200,1785816000,1907,c6671532d15ffcfc119f6243f7338c95fde68f71fc0fd8fe28e0095a050e0913
META,1d,1546405200,1787025600,1917,e4ac217f1d21221be987800ccc156ee8251ca2404776f857fdc8045766be20b4
MFP,1d,1782705600,1787025600,36,59a74250125dfaff531222865096a89874b28c21854596e44d46f12a8e4db3a3
MGM,1d,1546405200,1785816000,1907,f6bdf9737efb0801b6d626927f9430756fe9417c36d02a0860a8c9bac5c7bc06
MHK,1d,1546405200,1785816000,1907,64b80d07b2b08104caba09397dfe46e04636d064c795af08ce3c4ddda7e98173
MIMI,1d,1736485200,1787025600,402,3ea543ae01fe4f503efc3f53bca6a46216cb043c97cc2437aebf0cc071d0f094
MKC,1d,1546405200,1785816000,1907,f6ce7d9e4c59eb72c2d1f8a438a1590af34955b6b793d862d10b9173ab4521fa
MKTX,1d,1546405200,1785816000,1907,4b93407bd6d300399e45919f6485b4185b191f58309498055539d6b7af5b9e1a
MLCO,1d,1546405200,1785816000,1907,af4745733824ca3c5f81fea390dfdf5ffc88bca78154fdd1d2ad044204c95b9b
MLM,1d,1546405200,1785816000,1907,6667d87d8f5fa99b7ad382372bab0f17bcfa20425fa1bde7cdf996333d852ef3
MMED,1d,1772773200,1787025600,114,e173a001fd4c587491aa7505c90ba5e50c4585ad06b30fad2af994e8d5235145
MMM,1d,1546405200,1786334400,1911,e2af316a95d57d31041131766ee7a861473d7bbf0d2c8056d3b39e748d763e10
MNST,1d,1546405200,1785816000,1907,468099834234e04aa450e28d38cd9e0f46964d830d813341089cab0f40b8ab8b
MO,1d,1546405200,1785816000,1907,4823a23828e4a319f1912fcb83082c0ca1640f1f1a47101cb519df66d55390a0
MOH,1d,1546405200,1785816000,1907,0e36ca5573a516b7a9f2c63e645b86fac71b6e2d3e07b6e653675a5fc3b9d498
MOS,1d,1546405200,1785816000,1907,d0d22e11e2a59c5d7c53b86342676831be9394eec8999ec01cdd0fab265fd367
MPC,1d,1546405200,1787025600,1917,e4de4b2915374f04f1e5c75de046e165b9d1013f17f3dfa34aaff5ab5d3b005b
MPWR,1d,1546405200,1787025600,1917,a6abafde0d68b040e6d5ab971e2640d18b5f879ef937fdc37602bcbfccf94416
MRK,1d,1546405200,1787025600,1917,63fe4ad9d5e97ee8e85966860277b012ec4ab1c43d9d6365836b7ee8473defc5
MRNA,1d,1546405200,1785816000,1907,36406abf5e19410148d520c8199ff29906c0cfef7d3f9e853416f1b9d662528c
MRNOW,1d,1647230400,1787025600,1112,04f4f224bc2ae74d46db38950923a78beadc4bec197333facaa2db9d7e762aab
MRVI,1d,1605848400,1787025600,1440,e0792d25ae587f2e56a15dd12f4dcf8c7d14ee9e88ca902ca4eb9b89a0147745
MRVL,1d,1546405200,1787025600,1917,5e504e458881c679a071de6926cad956805baa450b06831659ddacebbc2bb6f2
MS,1d,1546405200,1787025600,1917,b9832f9d29304745fe20d538a362c9228815433e5699e14c30e20313d5a306d8
MSCI,1d,1546405200,1785816000,1907,27660c9c8ee34ef922ef1fb20690079c1123402816c4c902e118f83eb3f0e355
MSFT,1d,1546405200,1787025600,1917,c5746034e9d80f29b3ac77f81ecf00f12af864beab5ac0aa91129147be00072a
MSI,1d,1546405200,1785816000,1907,ec1dc8b79b77d076ab7105eff36a0622cc117a6c07064bb669563fd23a6a417f
MT,1d,1546405200,1785816000,1907,3322a250fe75d5095abc2cba1c45bc79b6bf3d8930ac1f930e6e956de7c6937f
MTB,1d,1546405200,1785816000,1907,608e57c8ebb6dc0f8d8939874d172799d85a08f11deda8fade1ceab147e6e156
MTCH,1d,1546405200,1785816000,1907,8633cebfb2a2d8c20591d3db1fc764f9f787ee2e86641295be2f15a081c49e75
MTD,1d,1546405200,1785816000,1907,e63126740a44bdadef0a48ada69e3a4df216d900b5ff988a5171618eb093f7f5
MTNB,1d,1546405200,1785816000,1907,9f90d73d001a8181f625348ec664478a9fc05d9073dbdced0ed230a01384ea8a
MU,1d,1546405200,1787025600,1917,0873b821e83a28c6d0536402cb676eb81ad7cbe7c47c65376d125f01d95bd17e
MVO,1d,1546405200,1784865600,1900,0e8e45fe849071f943b216dfaad2c45f2267bb5a39b666203079de173cbc268c
MVSTW,1d,1553659200,1784692800,1840,5c105da2d7587a36a3facd8f927fa107e16ea2b1eed5268c3ab81f7abc5cf6ad
NAT,1d,1546405200,1785816000,1907,00f0e276efd0b4401a90645d2a578c96149e4b3a219e7f8a6ec0fc1b81b0678a
NB,1d,1679371200,1787025600,856,95f0b37753814d5add71c74ef48a201ea9cef6d3776bd4225dc2b36d3bd7ed4e
NCLH,1d,1546405200,1785816000,1907,cbc9945250a613b5d6cdb3f057489297a741c60aa7aa120cf15cb8398ebed415
NDAQ,1d,1546405200,1785816000,1907,5b099ca005924f0f27b5aacb6167ff005ce2298338173d04bf62a0ef88b41796
NDSN,1d,1546405200,1785816000,1907,87dbd1c00b87ceeff4c4c137c7bb9984a26c97c0d0f4a9e73343b0996276a10f
NEE,1d,1546405200,1787025600,1917,f802bbbf9a0b878a27fe4dd7e9b39acf27e7a0db13a2df8052ad0c4e7941ff37
NEM,1d,1546405200,1787025600,1917,6badaed2ebe508af3b3df79d05c03fe0abbce989051f0b3bb73a9ee86c5efd9c
NFBK,1d,1546405200,1784520000,1896,b95541b0a4d5fd28d85c9b13de519705faeb3db33ad6bddef9689e60a4238b5b
NFLX,1d,1546405200,1787025600,1917,3296da604431998326e1233aeac3863ef1c8b191988dbd21f20b363286b7ec97
NI,1d,1546405200,1785816000,1907,984728fd4e3104ee0ff9de60098bd4b40132c642aab4e2b4868993eff3e84998
NIO,1d,1546405200,1785816000,1907,c4a2e57b79ead3567c98c998c3d90376c3a73c5d6ac896b7b42c56763c116d91
NIVFW,1d,1647489600,1786939200,1108,dedcafb7fd9f5fd12f279e3ad039f9ff1b20e4f296c1d3cae7ead75f7ac22f13
NKE,1d,1546405200,1787025600,1917,63d46dc3102544e4369ee1135b13b58e5756421186e3449e334cc73a1248952e
NN,1d,1604293200,1787025600,1454,ce9c99c70ce5487aaf08d79b0b54d519b5b3fa4cbadaa69b57f2d799f1487e31
NOC,1d,1546405200,1785816000,1907,2a362b727ec131fc419fe8400e26ecb3d605484b02098d36ccc6a656392eeaae
NOG,1d,1546405200,1785816000,1907,ff73719e5df85ba87bf650c5e51a40dab27899c552b029757abc508a3db3d3f3
NOK,1d,1546405200,1787025600,1917,9fa99a30ef914219a038789cd06408483f0148f9b9a221cb2749a8f403901a2b
NOW,1d,1546405200,1787025600,1917,1fddcbd3693c36482a3c85ec3e76b1dbcde4d124a77b2f321f7385868b7c9bf8
NRG,1d,1546405200,1785816000,1907,9b6842d123ed58a6965e72b8f0526282116fc92ca055c12b7b80a4e45e313e91
NRGV,1d,1616990400,1787025600,1354,8b448ab028485733452751d2490c49a88ed06ecff60e903b43a4c711996ac983
NRIX,1d,1595563200,1787025600,1524,55e2202935c6cc98d51100300a3f79de93d39f218c90731588897ce03b582b97
NRSNW,1d,1639026000,1787025600,1176,7fbb2100bd486a888f7a3da6229b60b6c694552f43ddc45671b2c65a02b0d1bc
NSA,1d,1546405200,1784606400,1897,3861e03b71d8218ad960f640f3d4f65531030f84a41888cd29e715371f0ea7f2
NSC,1d,1546405200,1785816000,1907,8f1e133298d962036bb2e4fbe9151896d0b2494ce201077e2142f9900a9abbd4
NSP,1d,1546405200,1785816000,1907,0212bc6efd287592121aa398f6f3035c1d4c505bc04b0cf56c60d9ebfecf4696
NTAP,1d,1546405200,1785816000,1907,7dda7e64ce4b4e753ae0de47c6597dfcc97af915422a6c2315f46323bcba3cf2
NTLA,1d,1546405200,1785816000,1907,ce14a49c251c5623a2d71ee05c61e67e7475dd06bb442e5e35582e68cd705074
NTRS,1d,1546405200,1785816000,1907,fc4034ad662d82487b95a2e8f66b13d47879583067373776338fc5bc60a9a482
NU,1d,1639026000,1787025600,1176,ccd7481126036b1ff5eaef75746a855a29fb780abb0eafeed1705ceabc49ba69
NUAI,1d,1641445200,1787025600,1157,707ed144b118712f1cb877b20abd9d331dd6d5bed3e0f17d431267c01868cfff
NUE,1d,1546405200,1785816000,1907,b87f4ea47d87cfc84b3413ccda53bdacaca9b534c0ff53f257eeef38c3a9ece5
NUVL,1d,1627531200,1784001600,1244,caa4c207024eb90723eae6a6c56622342db059c0b15d66406247fabb78f98c89
NVCR,1d,1546405200,1785816000,1907,e082438968f326f07a66d140c2c8507ac762755869749789c03fbc985e907aaa
NVDA,1d,1546405200,1787025600,1917,68ecac5cb34adf4186689df66d169ce84753c03ca06c3bde50833043ea2ff0cb
NVNIW,1d,1640754000,1787025600,1163,fb7b7a1fdcbdaf6cb940d7bb4632cdc10406eb7a25f528b613d6801ee13f36a6
NVR,1d,1546405200,1785816000,1907,8edca96ec8fd01d6b1f9a6092ee674c3e8654f5a802dfe99e3e03dd2434ebdb6
NVVE,1d,1588305600,1786939200,1581,c910538a7d71582715f806f87d182757bc68829863aea9a9b359e974d65d1ad0
NWS,1d,1546405200,1785816000,1907,c94c1a4b649f89f6768ad4d3080b040c64cfcebb8f0a66a4ef49319392d67ccb
NWSA,1d,1546405200,1785816000,1907,a0b2a54e700dd85c083f45038ab2d2da8f6356c42ea15ca8f8e5885476c36622
NXGLW,1d,1640149200,1787025600,1167,fdd473d2d15e039aa9fff6300cb0764ed6dbbd0ff7f3742adb85c4c16b4c48be
NXPI,1d,1546405200,1787025600,1917,e45117ef9666b7e83e6405dc459a1c636ff1913fa37c159a1c345ccb6b769da4
NXT,1d,1675918800,1787025600,883,37f2c8ac40e7ac88d8f903282885c98545536b804dc5d8be8051e430a0ef7c2f
O,1d,1546405200,1785816000,1907,c0d9cd3e4cd41b22533d972c17cf2cc735784f6acc7cfd696ce639cea68b6d9b
OBE,1d,1546405200,1787025600,1917,5e79df699977d8330392e4d7834e6a833831cb13bee3e50a5f5ff1a5606acce8
ODFL,1d,1546405200,1785816000,1907,1e9e0c676b4e6c2ac487c1ddd0d28583ce65014409f32cf3bf37c53f5075429f
OI,1d,1546405200,1785816000,1907,b084c9e539a026b558c08bbc52e6a39c4a0d2579438a1c0702fe657bc5eb21b8
OKE,1d,1546405200,1785816000,1907,8f879997be6f2e258da84436ce19e689247d1cbcd51de84a3f64b573d8f28164
OKLO,1d,1625716800,1787025600,1284,946ddfaebab6eb208a745efa113eed312d90e5b59de865791d1cb49cb45aedb4
OKTA,1d,1546405200,1787025600,1917,b4466bc3844e1f65cda6c0af8ef1dffd71afd4d7f864fb5fef346783f4e5a4e3
OLPX,1d,1632974400,1783310400,1194,63eb1daf26b5798a71b4eb706609e95a4cc189093586ad9f495a5d8a445e1291
OMC,1d,1546405200,1785816000,1907,fcb200e3c8040f5538efb7d3921864b4e765ecb600d6660553fb990076582921
ON,1d,1546405200,1787025600,1917,df112f0cd15fbe6c74a78bc7c51a5c28fec27c88522b5f806b36e4dfd1711204
ONDS,1d,1607058000,1787025600,1431,92b18b484ba75cb5ff3595836997e0d9a4a61fa6ceaa120073577e656fde61e5
ONFO,1d,1661486400,1787025600,997,8492f1585e21fd73ca052c052a940a44f365e00c62717a2129c9a9b595f3a780
ONFOW,1d,1661486400,1787025600,997,e88dc9c98f09a803085ebcb3bdf9d961c5ddbe38e2889385d175f56d3e92c77d
ONON,1d,1631678400,1787025600,1236,0a75be371035426615d653d742ec2ed394e17b018b9fad51ef3e63aff6e575f1
OPEN,1d,1592452800,1787025600,1549,187a5e06ea0ce6c4d2588476482a972d52a3ac839c0e3c7e6b1bbc7fd9ea4ba7
OPRT,1d,1569470400,1787025600,1732,b8c583821d365d32b63707a21f5e24bbb0cbc9978d9160ed9482d3638eab7080
ORCL,1d,1546405200,1787025600,1917,9600513fde3dce021651ec6ce9c6b8f5718790650d621592ab6304a54e829026
ORGN,1d,1624593600,1782878400,1259,b4b49c42491f7fe86a0c59d7133292406b357f28eb2e174a147d392972da3162
ORLY,1d,1546405200,1787025600,1917,d569e8b70082298843f9d58cc4ebefcff5e99bd003c995472c5d2934bf8b03e4
OTIS,1d,1585886400,1787025600,1601,8341cb77ae4de91f7f3cddd7b279a9930b3b4c6391c94bf2d18962047f5681e7
OUST,1d,1546405200,1787025600,1917,b17d5e83b3439622f0423ef639e779ff32f2ed880f7bdb8a483d790df778dd67
OXBRW,1d,1546405200,1785988800,1909,623174006f3820a5dc4d3e4a087a4f272ba99d034a5491ca08595530e923a48b
OXY,1d,1546405200,1785816000,1907,bbe3eef4a541b65d170f4dda6abe56c3217a721cc00648d15e094009ab64b5d2
PANW,1d,1546405200,1787025600,1917,39d9ed9caef4e879cc637f549239b4b88ee8e5e32789f535d97f9154303df208
PATH,1d,1618977600,1787025600,1338,bf447fdf420afe5f0da707d24e3de20b1efbf2474c7c60f4657c35bcd038e100
PAYC,1d,1546405200,1785816000,1907,570a72375d7cd529c9377395f2d3f5a850233669e773c7c35a01716bd8921187
PAYX,1d,1546405200,1785816000,1907,c840463ca2c5610300c0a70dc911c33293b531ef688aa903ad14852100444bd6
PBF,1d,1546405200,1785816000,1907,913ee1a8a809c0eeffec358596c40c35bb76854b0164b878cb792f7b56cd7cf3
PCAR,1d,1546405200,1785816000,1907,2d3e0f675ef9e61d60cdefbf111441e390b538705dfcf2230bc122c66e8b71db
PCG,1d,1546405200,1785816000,1907,497248597093dbc7ef6f4e6b0b0aa4e1489e8169e50cc80cb346dfcdd4efb37c
PCT,1d,1594699200,1787025600,1532,6cfafef83ddb17656f019a57da83a4a1c77f776a5b4f60831abb4773de9edef9
PD,1d,1554955200,1787025600,1848,08f8ed760e880e77aedfda6908517974234990fc6fdea99247a4fd41687f5a0b
PEG,1d,1546405200,1785816000,1907,a561fc2ddf04f234dcd86a3a4379face23a80b8c95933b3d43790999765fa9fc
PEP,1d,1546405200,1787025600,1917,137a5cb6bfee69f672cd4169b7b8ae32414d6d956efe22acef6a2d0bdf3d1feb
PFE,1d,1546405200,1787025600,1917,4f293173ec71ef041a3074119b566ce881b2d4c30dee67b155f393c3b002c667
PFG,1d,1546405200,1785816000,1907,e7ccbfb2b2f04892e6d4768d79da7380531b4d871d1519b6ed573c4845ab0750
PG,1d,1546405200,1787025600,1917,64feece10a305c6929996c9acca3399f7d3015b107f0851a5924f5c08735def9
PGR,1d,1546405200,1787025600,1917,71b88451b29b8c2a4b793f867533f7e79b403f4285242da7d914a220c657772f
