symbol,timeframe,active,first_day,last_day,n,sha256
IONS,1d,1,17898,20686,1920,f7019cec80af2f683f5c96f81ce737819e5882d8ac6eac86a11d8785f54f6a4d
IONX,1d,0,20159,20686,364,a6fd77ab688eaecdfa32b3d47ff31cf346b506326d59fbd267f87daeb007c539
IONZ,1d,0,20263,20686,293,02a8a6a0b063935458bbf9c6ee7de9d6187fdcc9c3663948ca09f140023db213
IP,1d,0,17898,20669,1907,493c9a2865339d81a800750158380fb453ac76184d47c20a2faf88db387d8c19
IPFF,1d,0,18470,18862,272,09067155a33ab1ce66ba9bc2cb1f1ee7d5efa6ae8d417014fdcc905f143ac58e
IPG,1d,0,17898,20418,1737,5e5a3c5d49396a99ee47ae5dc6b46545b5bef8131e3df2255242fffadea602be
IPHI,1d,0,18470,18737,185,450593deb4dfc3fe4faae96b5ec9dee2deb4470e7908c3fe95fd33d395a8decd
IPLDP,1d,0,18471,18975,347,c49508673db71af8ace3b3a08c669c37aa492f9f5c32d803efc18a9279c02bf5
IPVIU,1d,0,18691,19384,64,8fdf8b6dbaab546e42632bdb724f504d01bbd485f4d0949f9b8f973e6f1a07f3
IQV,1d,0,17898,20669,1907,37df2d13c1c99b96de3d9387c303c122787285cdd1715ed3395777e2403a6f9f
IR,1d,0,17898,20669,1907,a98e7250fabf50bfe1014b60a0b02ddfa20e4603146b5970fc42d3a1a06e22ee
IRAAU,1d,0,18691,19969,87,d810d4f861b1005b0adc2f645dd64a75be06b1cb843022f12cd492b0441697f8
IRBT,1d,0,18470,20441,1359,668f4aeda8002640c97102f4aecb5220318626449795fdcc348d41d20dc2f949
IRCP,1d,0,18470,19139,462,15ace7546237695a88e7f76aeed3c038af836521cb734fa9f69abef952a1d6ff
IRE,1d,0,20382,20686,210,6f7713a3759205675a4a7c207704d215ff2d8c9c4e4462d16bb4d7c7a8668d55
IREN,1d,1,18948,20686,1194,cc27f534c581a46e3f27e3de41fc28211f4f1d1c0b1f03282ac01c26fd660508
IREX,1d,0,20384,20686,208,542a35d53856b93bd1947fd729fb17799a31b712969855c15b95a2de93f28b86
IREZ,1d,0,20475,20686,147,b109404b5e26c294b4f8d603b16a51d752c03a413ab095ae728af2d04deb35b4
IRM,1d,0,17898,20669,1907,e939b1a5fd4f8102d3fd97a53bff1563093de8bb010bba42f9e2059ac40455c7
IRNT,1d,0,18866,19573,484,d93b0643dd4b60d2407c4b68b1f92acc9e0092167818aeb10c8454b035d1c8e6
IROQ,1d,0,18522,20524,513,8a46810df5231b6fc329749495bfb2fd736b1c7de30fe8df33f2f86f35f800f1
IRR,1d,0,18470,18789,222,099efda21e97a110c653085c5c41516fe94625e96c58065a033b4f7992d8c1b6
ISBC,1d,0,18470,19088,429,da85c7ded0761e05174a1d0ef109d58b58553d2361f5af54f4118ad312a91f0a
ISEE,1d,0,18470,19548,743,20ee3de75fe238fe5dde154517fac1198a41c1670478577d45c499e763feec67
ISLE,1d,0,18716,19230,344,e75c6501e1e2ab21b081d61a8ae0e363b74ec703a40083954aabeb811137feda
ISO,1d,0,18908,19436,310,61ac2b95c25e430ad9c1ed77e4a3a5424e6f54af961d9851b8857cbb4ced54d4
ISPO,1d,0,19037,20486,734,02a6942bcac6fe89c5dc8b144788d02c645cf9984a5a02c449a76bd40cd8fed4
ISRG,1d,1,17898,20686,1920,17222caaa82fc9259ba3a7c17e2a62848ecd7fd4672bf76038ac1d28d6c64e0c
ISRL,1d,0,19417,20425,536,06916b027116b7f9202f5721a28c40d89723587309797e9e7e8e3e3be450d99c
ISUN,1d,0,18472,19865,897,42d9a6f076ddd7b7f3af720382004ea4868544bf332a227b2cc579fe8ea32d9b
IT,1d,0,17898,20669,1907,76402b40c9e05f739f1697480d3c7b3bbde0045353362085f79450984a0f0843
ITCB,1d,0,18472,19475,275,f696e42e6ee60b6f93c04bb28aaec02c04e720351f7f50b0b0d6ef969e9495fd
ITCI,1d,0,18470,20179,1177,c65f214eb118800c773028dca2103ea365f5af8223e4af177df714ace765a4a5
ITHXU,1d,0,18655,19191,222,31c9948eb54d6040afa3454c1dc20c01167dd6f7a23b02e17c584c7a4f636a28
ITI,1d,0,18470,20027,1051,cf3356bf005ee807700b05388c84c5a26f173d22aca98cdd4a8cecfc024d8e0e
ITMR,1d,0,18470,18976,352,410b91f8ac06bb02ec04c83cd1ee304a339db86b5f69d75b74f103f5240c19a0
ITOS,1d,0,18470,20328,1280,421ce4dbb32e42035cb2a7f1d9edba0231fc99812ef8063dd867cab3955da99c
ITQRU,1d,0,18662,19374,74,56ff444e15d2b447591aefcf43b9a866492eabac8dfcf29066ec5296cf4e62bb
ITRM,1d,0,18470,20543,1254,776071cf27421a7e544b8cd0e0f3e8b551b69e3d023f5add05b479e279a09770
ITUB,1d,0,17898,20669,1907,52cb978d12cd6b8df7dc363531d5664affc9499fc3b365cfd6816fc2e1dae685
ITW,1d,0,17898,20669,1907,e05078828cad0bf19fb03c5d62fcbf4565e8ec6941e526993a5583b8ec9223d6
IVAC,1d,0,18470,20175,1129,a7b75bda58d5f9ff35b50eed9756ab59ed41599f6b60455b5ed26a7cdecf47ed
IVC,1d,0,18470,19388,627,6f46dfc6f2041455661a4c6e1db094a7be30ce15fddb942e64770fb77cf623b9
IVDAW,1d,0,19083,20686,1081,43fee419f98c156210a092665ecafee50dc6a3cf18c3a3b09c92c760e686e18f
IVZ,1d,0,17898,20669,1907,a914e7ca2853eefca833e1e0965dfacee6135450834cb348a69f4bf29d79157a
IWM,1d,1,17898,20686,1920,69d65eb5e5e89d6b098db26bbeaebfe367146c308dbea488e74526177e52a0e7
J,1d,0,17898,20669,1907,f3d1ad312d924b9cdc30eb2fd74a8f0abe8f044ace19ae9a862c1e87e6a93fce
JAMF,1d,0,18470,20482,1385,2cb4e7b78e5c4e67bec2431ea59e7ed9423539cfc8d14252f4ef2f1de7062ac7
JAQCU,1d,0,18852,19660,76,604a4f6e828c6907f64a2c8e99066e2b5e9141a5fe3ecf9286451d8f4c3b3687
JAX,1d,0,18470,18899,298,dc0f53950a8c1c065b5c1774363dfc930eb53fedd9a7e21ecb2c445c6f65a7b3
JBHT,1d,0,17898,20669,1907,3291676e74e2ca30b3b1b4e05fbd147d6fd462cbbf86c39fe434feab8096c344
JBIO,1d,0,18808,20686,1292,d72b7eafc7a76b3b94885c06ebcfe41a254e305460d7586c3ec5fdec179afaf2
JBL,1d,0,17898,20669,1907,88913b6dda3ce9e1935d8c065e6a5e33a5e57ab451edea9db379cc4212c8f732
JBLU,1d,0,17898,20669,1907,61a4f2fb21770c9a57b7b215dcbea20b07dc74134c32825312fdb2245749a5e6
JCI,1d,0,17898,20683,1917,c07c4780c45a4f6b7faf89fd96fd8fbd674d6f352924f4a576706ecc5021d69a
JCICU,1d,0,18649,19366,139,baedb0e813ae6b410406292daf8b5a6820614f16a55af75b0090600edcdb5dbd
JCO,1d,0,18470,19137,463,de5f54c73d22667c6b459732c56a276bab19f8c7d6ac3b4d73460d1a6d76f1c4
JDD,1d,0,18471,18950,334,9c51f5d49d7ec3d0c9bf0136e517486816238f159819e444d26c65b61df0101a
JEM,1d,0,20248,20686,303,2804c3beaddad666b9b1ff3da1cb5ff7d8e6bb9e0af40724fe97a0bba46708f4
JEWL,1d,0,19335,19970,339,064ae713b2e71f5e019a123c6c026b701e67a5ada9d652b5e2cb9266de48070a
JHB,1d,0,18470,18926,317,b30dd331146a406686d3ac4983f7b22002c6f421ab1988d1978a8dbf00e2cca6
JHG,1d,0,17898,20634,1883,3be305265abf67b7da927bee79c3c905a5ca551e04fb583aa13788c17144769b
JKHY,1d,0,17898,20669,1907,470f976ea7e64ee6ad398e18518fa97d499f5c03d631577e53978709798a55ee
JLHL,1d,0,20265,20686,291,b82dbdde377353ac9b8223ae9e9a8e476a6120358930a93d10fee0c9c560dcf6
JMIN,1d,0,18470,19241,518,3db45afc8f282328f974c56b2c22d3525af3c5a03984ef077a28a5343387b778
JMP,1d,0,18491,18946,315,05fcd2aef8768974d23a707dcb9a30bb2961b8f2b174b39d6bf26774ae4c0376
JNCE,1d,0,18470,19480,697,0e4c2f14067a6f84a448fea5082b0d1042ed0f8772000d9d0b5b0f644ad1b07c
JNJ,1d,1,17898,20686,1920,314bfa837729700761e9ceec883235f676992eeae550ecae06e7838eba35ce7c
JNPR,1d,0,17898,20270,1633,76d68a9806fd8406b882b1840a17879aa5c61031ad504cc80c26b37deba8d216
JOAN,1d,0,18698,19809,752,0208c9b67d52c2eec3d9b2a78628121d944e9b64c4e0dfd20f06481a1051f000
JOBS,1d,0,18470,19118,450,d5d20bf26633e693e471bb586d2b524ab7d4d26d4a8ce456d8b8efa88ea25e5c
JOBY,1d,1,18575,20686,1452,16390efb5075e8198b539f312307405693b6463b6c0bc804e8fe156f4fcd3458
JPM,1d,1,17898,20686,1920,c9338b575e0b0ea820a6a766f3a95541d263350f34769ef0efb234df5b0ad8b8
JPN,1d,0,18478,19058,396,a189cdaf49ea42f9374b0dd8f3a3160bdf051a5d30ade27d5fe97a12dae8fd8a
JTA,1d,0,18472,18950,333,04ce70e74044821e4c1b35f521ae0a63d1ff1665abd28b0bb9b0f1fe42d1bcfd
JTD,1d,0,18470,18950,335,389a433fe56d1653f5a77e965f276ae2bb25ddb07e3c3b93f6c88fb7a03de86c
JUGGU,1d,0,18796,19517,70,cf7264fef40239e37ac4afa51a85bb47ee6949b3c7656dbcd482c6dc79ec6a59
JUN.U,1d,0,18935,19620,66,bae01d8423ec5df76811ee58f88a7daea131bd4f490ce0ea7708488db21add56
JWAC,1d,0,19002,19509,67,86dd9fd9205429359157f76a5a2fd47cd2e0a34a1ca020911e840afc4629ab8d
JWN,1d,0,18470,20228,1208,1b0f7872a3216ddb9ba21d811572600c0a02d735b7616b34a29fe7c3791fbfbe
JXN,1d,0,18890,20686,1236,4c846a20a0643a7eb8c770d862f0ec8d0d045dc61cfec28fe4f91c8fad108104
JZXN,1d,1,18765,20686,1322,3c263730c476b3ef850a218b7ca02ddb292c13d267f65970b75af7a30e8ddbb8
K,1d,0,17898,20432,1746,59802ec854e6306927967332f109325dc7d6815476c262960249291ca615f229
KALRQ,1d,0,18885,19461,257,d858a5d832fc8e4a488eda45481da4ff17411a3c6a93f3ac5e270f783fa55d4a
KALV,1d,0,18470,20614,1474,3256472a8b1e77501f15ed68defda32ae72c8ef6385ebbba100fcc397557debb
KAMN,1d,0,18470,19831,935,600490c567a7ba719c7dc8d7f6941535d8f1cee3f8fe9a5aab55d0fba6a1538c
KBAL,1d,0,18470,19508,717,efd6b07810ee2f7dfc6ea10224fc65f21d6d23522dd94d688ac89bfe97a9d927
KBNT,1d,0,18486,19677,558,718ab31b8fb287beba5d7ca5965999424a82ec172e6878ea32b164b088c21026
KC,1d,0,18390,20686,1580,a02dfef7b964f42e4848d749f5fb7e15863b412491f9a208c5a2aa4b28951013
KCGI.U,1d,0,18852,19912,66,c2df6a2ecbea03761db369a4e65fa3cbe865eaadce5d1c5ba85acd34bb1d7f28
KDFI,1d,0,18472,18964,338,5942bec1ce6c44e01b1a02b7174ef8d9c732654ba8ff9f9a0969f22b1381fa4b
KDMN,1d,0,18470,18939,326,732115dd41aa43580deb2b3067be6fc32a9782d26df001c0d8bd25a8bc6d8f6d
KDNY,1d,0,18541,19579,716,47ee21ea77c4d013924483d4d6a94e8506552ec7a11d001f752ba3d53e2e0272
KDP,1d,0,17898,20669,1907,49996169d50984113b9984696369d136e83ec2c273d361e8ac5fc4332f0406ac
KEEL,1d,0,18799,20686,1299,39d68c74fb4b51819271dddab3ac2d2d3e530e8560371c9403aa190c085e280a
KEM,1d,0,19726,20228,323,1701fb75ff9bff453621a5a488bf4955bdfbdd50deb26e1bad337fe0bfb6aee6
KEY,1d,0,17898,20669,1907,457b6086288f3cbb29d715073465ec233ad9cc2556665abe59db2e12a4baa798
KEYS,1d,0,17898,20669,1907,09646faeeabd42350d8becc7a6e5bb3d4963e9de710e3b407af30d7a4efb9b60
KHC,1d,0,17898,20669,1907,54fc5dbb879984edca2a16a812a010315f6af80dab4fa84f7faa88b516a6f27d
KIDZ,1d,0,20185,20686,346,cfdd7d7a439706a7424d7682cba21b3558f34e13c6d5787cb17e77973bdb5710
KIM,1d,0,17898,20669,1907,1616887a9de9dd4f643aa609b2d0c1c92e090ee93ea7c42a54ee747bcf37c307
KIN,1d,0,18470,18866,276,b639b857f94841b550d6e6b863077a953a37455954f64e07108e101c0540724c
KIND,1d,0,18939,20287,926,eb08710bebe631e617d938ee0866d03baab0deaf6b8b546157d5e2bfccebcb93
KKR,1d,0,17898,20669,1907,eaab3baa1524c8094af28eb83889299a760afaa92fcadb051974223ec1ddedf0
KL,1d,0,18470,19031,389,94f64e339ebeb230918718e34c744762a530f834cb44bf0faf242019d7116f71
KLAC,1d,1,17898,20686,1920,ba51980edb0b71ad845795c9e7fba92e8fe94cc00cbeb325a857bffb987ada55
KLDW,1d,0,18493,19923,984,e132e5aa849f25b3ace044534de4affa1a2e8c56f301b47874222f202fa57410
KLG,1d,0,19632,20356,498,6a15066a8de02ed9b84aeb530f800e53e31af6d6fd6cff2add059ff6e2a8ae04
KLR,1d,0,18470,19634,789,6bddce7ce71dc99799b4d9025da91ed735b24417114b9b124b9626ba2fcdfaef
KMB,1d,0,17898,20669,1907,fecf2b974e422725163a76af878d1c0e183e7e5d6423cc4227c2703bbf6ad3dc
KMI,1d,0,17898,20669,1907,843330031beeb78754a4f8cd7083a42a94476eecf47cccfde0742454ab68cb9c
KMX,1d,0,17898,20669,1907,22814cd03f54fcdd1b06c619b62985ce8333fb2963bcf1f5c1d7dba6f5665e25
KNBE,1d,0,18739,19388,448,0694c4b59588a6129b404ea861f9854eddbc101eeba203ff9da358691f6283a7
KNL,1d,0,18470,18827,247,6b3efc74c5d50cb712a31145959768e28b8959bf30e9eafe34e3d1520c90d0f5
KNTE,1d,0,18599,19815,834,e6973301725cda3a3dbfc531d78d4e4baa055432f6488aa29df620a15b5b07a6
KO,1d,1,17898,20686,1920,bc2ceb216c62ec165917b05e3a690f28927939e156f2dbd31fb644c10ae1aed6
KOLD,1d,0,17898,20669,1907,501458aa2b90f1c574f4c82f77e0b596d6e1aee6dae546681fcb7122c9e1613e
KOPN,1d,0,17898,20669,1907,cfc01fe1648b52887708f53b9417568b1087ac66eba95918e7ca750a67d2fe21
KOR,1d,0,18487,19006,360,7a72bf4eaecc5f4fb59977e95de47b086439812a8e82d655774a52167187d48e
KORU,1d,1,17898,20686,1920,a055ad90c7044be27f1e137a3bf04eb80bd9f7cd310fa81ef64cf74d0aeae1dc
KR,1d,0,17898,20669,1907,82e4c2d0627de8ac0ff246bc5dd19a6a18df9858b05cfbc55e57a61abf5c129f
KRA,1d,0,18470,19065,412,a5ac270001151965bd98499e713f44112abb0ef1b4c78c022d308ad9ff3af0d9
KRBP,1d,0,18551,19613,562,5a279e80d8b1c9536acce1752ac5bb68cedfffa03071adf7c75b23e6a4be49d9
KRMN,1d,0,20132,20686,382,f7e4cda353f588f77ccf4da7d8be39695fa8475e363e0f71a53024f320714e4f
KRNLU,1d,0,18661,19524,126,2466deea47dbc6e726582c0140647e699d2db7f4645518ea43b3e40f5ff470b1
KRON,1d,0,18544,20259,1168,ad5b1bd840a3a692db5be5b40d217bc2935593c032e0df5525698ac0f31e470d
KRTX,1d,0,18470,19797,916,3433ec046848e68464751726b3339ffd3a205ffc3363d3c56e99bac2f609e367
KSICU,1d,0,18703,19317,60,1b789edfb3e1c8eaf6562c930ff51202e635623badaad8a5acd9e5284db4cc8a
KSPN,1d,0,18472,19517,357,7922b44b538cb92a21c4c269b274f4d9a3362f5dbd1b18d1292790bcf6343068
KSU,1d,0,18470,18974,350,a16900017bde76643fbff07d108b47d5c8229b8e66135208580a628deb23454c
KTTAW,1d,0,18885,20683,1236,87cf9260ad86a0b3ad50ed3da331b2f80a3c0a16f46d96a5fbd6328117949007
KUKE,1d,0,18639,20382,795,21df91ade24d467c4c3cccaa4374909e31b5a43e4be64cc95b3681e8ad23fe20
KURA,1d,0,17898,20669,1907,cef08a81bf30d1306c0030b0192e3645a386baa91b0d0279b6f2ae697fd7d77a
KURIU,1d,0,18694,18921,155,1988ee37cb1ab0ac76317c9d436c5de851e6b6e8be8284ff1bf201ce58e736ee
KVSA,1d,0,18690,19699,359,3f8d8cfa36804425ecdce508c3491153e35c808d1d911794b2f1d033a1f3f4b2
KVSB,1d,0,18710,18936,157,2688e76632c7f3844beb74840c58d2fce5195476abbee2f2bff857a0149dd1c8
KVSC,1d,0,18710,19457,301,189506633f8f9ac7f590a304b8fd6c38692890d894f4c65002c067ec6c182e4d
KVUE,1d,0,19481,20686,828,9bc30c1c9adb8d706797f66ca243e8b58159315cc13356224a0d65e3ab671bbb
KVYO,1d,0,19620,20686,733,f0f3d2a602f2a9ec67c2bcff4e042477572ed01931a8bca3b69c27c417a0929b
KW,1d,0,18470,20619,1476,505442c67638ea5abd40bcb7ac0fb1768a7414ad5b01a990d6124e532c6d6b87
KYTX,1d,0,19761,20686,636,1c347b4b3384a52b4729f53d94f40aed895eaf153b9a79bd0cfc9abac3aaea4b
KZR,1d,0,18470,20581,1454,551ff78e56dfe58035ff984ae869cb2ae2916270be75a1eb9b5a3030475ecfa4
L,1d,0,17898,20669,1907,ef8a0ad3965f88748a49262fa7ba092cc5db362ec7879b8987ce8b3d850a43ec
LABD,1d,0,17898,20669,1907,9f255b06211312bc1ef25ef94420b9a86c987ffa2bc0ae3b56fa3cf5b242c96e
LABP,1d,0,18662,19866,614,66be070d22d54d734c727acf77b8c6a26379b942188bb35d8bcb202cceff19c5
LAC,1d,0,17898,20686,1920,e3d65d23208d6e6bfd444911d2f2b8b430247c44edd96d45ae35bbbb65b1177a
LASC,1d,0,20628,20686,42,01efe3f5cb15943ae95e7aa3929478ffd6dc751ba23df469e4a8b424126affb7
LBAI,1d,0,18470,19858,957,b80aeaefc21395669f037ad7ea8bc1963f7662f95b7b2c7963604cb1bb851491
LBC,1d,0,18470,19782,778,5a13d462fbfb8a213f83f474aaea1cb0c5c44e4bf8c1367ce6f1e566b669ba92
LBJ,1d,0,18472,19006,371,9329eef90248e70c094f3ad813434d58ee512ffbf2fc89ca5b60ac32f5e64331
LBPH,1d,0,18698,20056,705,24af41c13383236c7fe651bedb0d1cfa83ebda5156338be982631588b5ae1d25
LBPS,1d,0,18708,19167,319,6c1589aa3829763f175a5396def0f927a9878c214ba96992156c7e2a0c4e2ee8
LCAHU,1d,0,18480,19780,434,0549bf10d52eb724c7429619fecf6161c7ada9c29b6e97a3966724a151c6956c
LCAPU,1d,0,18488,19132,294,e08a01fef3fae6cbd0820ad46ef6b44380647976a24294f1795b1198c5a90a7a
LCI,1d,0,18470,19466,625,822e13c403f45d2c736de1d6807d945eddad1429f008e0a436d62e3de29a6b21
LCYAU,1d,0,18544,18821,179,34d7ce61e9380942f5e5eff86be379b3c4978337b6191b6165e260f07e7e1f5f
LDHAU,1d,0,18705,19433,95,604e90fb1339fbf2039d6cd501a130500b1c8b77f8fb95e8853edc7b5bfd81f5
LDL,1d,0,18470,18900,299,a124615f73d553a83a431e79383377e01820571c6f6c9bd5cf8ac8c9186c28de
LDOS,1d,0,17898,20669,1907,1c66c0d02f2f004c96f36f45897a1c597007967bdc4923295c844d09c27556fe
LDTC,1d,0,19713,20257,296,afd993c2f0d3e523de49033d9e8b3d0979fa40bd0f9cbfd3fab425f678de1c65
LEAF,1d,0,18470,18789,222,724bb632fcf16c6f274d8bbad70afde15f0cf2ff054c03d3769e66905952767a
LEAP,1d,0,18579,19216,438,a1239bb43332c1d835c22a526d6ec44f52c5c5d731601671ba18e0577438362f
LEGAU,1d,0,18709,19410,97,2ca98b553b506d5ed346eb4bcd4b84555818d970265cc55c6cdbe9a92f62b050
LEGOU,1d,0,18647,18919,180,1c08fa5ffb147f6b44e9c4afaf58c78e19030afdc6fb9a870c5b2cd2d87c9707
LEGT,1d,0,19815,20613,142,5f179ef7158e12d7685db01825c1224ca7444a796478b8f4070ebb356d93032b
LEJU,1d,0,18470,19810,495,0314aa7061b70129771fc6894dc369d12305dfb71bc9050e18a7a98d30be05ae
LEN,1d,0,17898,20669,1907,d874d19ca81d2375a6cd1c2c92be2a341b55af64ce083701e69e98dbc260baea
LEU,1d,1,17898,20686,1920,5e733bf3b55c9f8a6e48b92d4a6cbf1a13a06faeca160dbf134d2c323b42a668
LEV,1d,0,18544,20073,1037,d54a9552ccacd33317cefc99d69d6a5546c35eabaf97a54c71f45da4140c63ce
LEVL,1d,0,18480,19082,417,3827a16f94508498da28fe735ac104b85c1704f074ba6a47535be648ace3905f
LGACU,1d,0,18668,19401,180,e90de8f5531377035a358c17bcf5599dfd0af1e5249d5e3b4f33f112ec4689e9
LGHL,1d,0,18430,20686,1553,529d4e305703582ff6c91835ca09f0dfdb9194b58089b10a5d4220e62a5959fb
LGPS,1d,1,20172,20686,355,81da2e15c544cfa47443774f482f260871d72c6761cfe78a032be032de9d8f99
LGTY,1d,0,19998,20182,127,b5344a8ffe2be57a4815cb18cde444e9de1505bbfb53f7f9db3c1ba7a38cb421
LGVCU,1d,0,18942,19829,74,6fa62eb49ec0eaf148a294bec2ad505157064db8e75b9982d2a848c3c52365fc
LH,1d,0,17898,20669,1907,d000dff0290349a0b69b330d9222314c913111ce1a7a51e733f4f15fd2b766e1
LHC.U,1d,0,18635,19664,81,9c10af441f6e827c198243922795c8be3bb183b4fdf1f5e89d95001f322444a8
LHCG,1d,0,18470,19409,648,11c7db3f9280612c0e915d0aee9b48c53eaad63cdf09631cc323b949f11562d7
LHDXQ,1d,0,18663,19419,483,ec2efd23c4d7aa34f4a027ec98d499ce23a13f083cabaafd2c89fc39ab56cbf7
LHSW,1d,1,20181,20686,348,6e7b42d92754e4cd001024a21263a7bfd2f05701645e83edddd12c46ecf117b2
LHX,1d,0,17898,20669,1907,7b88e2929723e31762ec2ca8aa8e59bb866ef56cdf9d06e03218854531182873
LICY,1d,0,18850,20145,888,33ba53e40f56e0551a83588dddd3613635a17a722b99bf3b9e7c1e269b12bbb0
LIDRW,1d,0,18633,20678,1407,769942ad84121143d48877e29dfc354c362732f955d7c5606305d5e132530ece
LILM,1d,0,18589,20032,994,b0e9e17bbcf4b4fc40d0eff23ba5d23470dd0fb77637b5c7e200a3989a61c306
LIMN,1d,0,20209,20686,329,8cf36a63318324098c60decb4ed0c23fc0a48806e4f65d0eae96585bd5c750f1
LIN,1d,1,17898,20686,1920,e68aa3c23e5a621304d4dc4d8181308b5360a0b1de1c5004445601b7ebf634a1
LINX,1d,0,18470,18803,232,400f8c5cb0f4e31f4922d804a6e0e3e8ee354ea9c7205b52ca0493de76f9e4b0
LITX,1d,0,20480,20686,144,aa447209107d50ca01e49a4727054f6f0644f52e7adbbaca5dfff1ebc0361a32
LJPC,1d,0,18470,19223,522,9c9a313241bd5f1b79ea8865877f126a20898eac7913b611d918e142dfdfa6d0
LKCO,1d,0,18470,20175,973,aed3a8846b58808f53a24a8174bf23496288a6dd1f136038e5f515929d0555c6
LKQ,1d,0,17898,20669,1907,c494680354f3d4f37096b76a8d5a542d1aeca56397d5ecc5a89c124e912f848d
LL,1d,0,18470,19944,1013,00dcfe12ac49ef7b88645e0ea2972d08e4baffb69ce906bba6b75bc4f8f26684
LLL,1d,0,18913,19271,191,dc23b430c6121c493a1fdb3293a943c0f8d475e5199dbf10245f316472b5c2d1
LLY,1d,1,17898,20686,1920,8dba5e6e3413f1526e904a9ff610971eda551a6e8776b51b32eeced98c6ec2aa
LMNL,1d,0,18472,19619,468,efbae7674563e58829e71992675667399d524743b80d7c2d7fcd21e8fe9b0513
LMRK,1d,0,18470,18982,356,003eb6b45820983b1441aa8f5a149bdad30a07a3cfa62861dd5f75474d4bd47e
LMRKN,1d,0,18474,18982,337,b91e872ab1058b11cfdad00fd0ddcc3bbbd6cca9ed9d05190e4903bd0d2132ed
LMRKO,1d,0,18471,18982,350,23a20d9a83bddb4f4a1cfc8be396fc95a703d78b872eaff968c44ebb25485b25
LMRKP,1d,0,18477,18982,345,834810a4cac1142023ec7ea186478c2e76af60cf0c5f0f26965ad5e92f5c8469
LMST,1d,0,18470,19474,237,a008fe85cec494660cfcab6b1e4c97c3ba7bbc9908983baf253eea32365ef289
LMT,1d,1,17898,20686,1920,a35ae1c6ecc5ecf74979aa047eae88a66f48481a0e0ff19a26d685203caebc27
LN,1d,0,18470,18620,107,6e88fd0a1c105f513d450a9cb5b1ed2e7fef7a1ccc35fe08be29630daac3b843
LNKB,1d,0,19249,20573,768,06d08e3e1d148afd5a3b2479922b70db07470ea95e4fe872e99d3d98874727f2
LNT,1d,0,17898,20669,1907,2b7a8ae2f0c73e3572d72fc83df96d5e96d8545210d745ea7f4768771553233e
LOAC,1d,0,18557,18705,99,820bb213540bba76a7ee191f1ee722ff7119f6b153d4a9d974024169a71dcaa7
LOCC.U,1d,0,18893,19622,85,964928261a8161f098b094257a1c5e0d655499d0ecabe2c1d37d7bd7d59dad6b
LOFF,1d,0,20619,20686,48,78407b96e072cad6248da2033fd8e9bf13163451cf0e2e30cfa6f1c3db392dc7
LOKM.U,1d,0,18688,19418,91,21eb9d7b6f9521867482e479519f597ea8ffc62bed5b96bb61a039cc6d8abcf8
LORL,1d,0,18470,18949,334,2c3ceb51a4ed36da2b0c20f03a2ad103ce3bf7c2b43f75f5883376a1367c4d02
LOV,1d,0,18470,19607,623,39c9feac92cb90368b644991fc2484276e17459d5d40177a968f3081774b4572
LOW,1d,1,17898,20686,1920,8f0200df5d01320ab62f2c3ce282617cdff96497ca86e41283721150576e7033
LPTH,1d,0,17898,20669,1907,f6110d95a043b32fd257e7ee336331f54fd9c742a4fbfadae6bf315244071a1a
LPTV,1d,0,19257,19943,439,c05841f23e41e082e39e1187fca2019571cb2eeb4403887e4e1dca85ed106107
LQD,1d,1,17898,20686,1920,14b9d91b04441b0b82a5b7a502b1ff8dfa1a31e0da13a8d896e5977f36141a77
LQDA,1d,0,17898,20669,1907,1400057c3eedd9e9f2bb383e5066839142829da9b55a1bd67307f11d2dfb426c
LRCX,1d,1,17898,20686,1920,cd9db70b04524a6340b3f22b8f9626e978695ee143f2bac75920d1395a01c813
LRFC,1d,0,18816,20283,522,90e492dad2223596706fad52f6b6d4005a6ca17c41f36a1f3cd143817884cb20
LRMR,1d,0,17898,20686,1920,7c032b229646a0f953b328f75dbcf0eb960c6b6624c20e429dc308693e88bb42
LSB,1d,0,18850,20350,632,0ea0c965bd4f711ffba9f2d8821fc5a0789ebfd7483f171f8783da01b0a58a48
LSDI,1d,0,19397,19902,279,c6cbf6b385a6266fdc9f54f8c04a7a906032b0e74275232ee56db1451897a84a
LSEA,1d,0,18635,20263,1083,6c6f45e324a5111f4c731d40379ce117e42fec7413509c5fd00a71fb579ae01d
LSI,1d,0,18470,19557,747,c04bcf4c92774ebfbd2922ce376ceb027deffdbf4f42ca0ba7913a5b63ec3add
LTHM,1d,0,18470,19725,863,8b07eaa3edfe62e1e0c5f43d84daeebad3770a4c9e5fb9e07f6efd56951dad29
LTRPA,1d,0,18470,19657,810,1b6135c68dc91471edc0665e61b5d3accc4a2c5d713567c3f16ba42fada6f364
LUB,1d,0,18477,19139,460,723921c2e304e0ac5fc46763e3218db61f7a5a47eb178b376d6c0bf2064b08f7
LUCY,1d,0,19219,20686,1009,f3c659fe464c4520c190a60cb71f0a490242d4f18f5b5663d079cd82754499ac
LUCYW,1d,0,19219,20686,1008,e0b331d2890474677c30c514d0960f62bf9e1bdcf7c99199f093feaca837e9f3
LULU,1d,0,17898,20669,1907,f0643609d13e5981e83d233e520793676d4cb6d1522d662e7c8530dc5b445502
LUMO,1d,0,18470,20068,740,5225576bee6d588837b95441e3083aaf5f7f712325906c9b2deca391ab1b1a7f
