symbol,timeframe,active,first_day,last_day,n,sha256
IEC,1d,0,18471,18904,278,9d29b497d782ecbf87539c53b2bfd1d1e7c49da07d1f9700002be3266a1516be
IEX,1d,0,17898,20669,1907,904753a87b55c282e3bfc1733df4c78e54468d0aa50b7454241e443c7714d90a
IFF,1d,0,17898,20669,1907,641ee864c7fda6452467e76c8bfecc17fec3c76c12c1f64732b43e03b068f523
IFFT,1d,0,18474,18884,218,39a2f227d16849bf1b93bf06c47a261945e07ba288a92e3e24714130173df599
IGMS,1d,0,18470,20313,1269,5c0a996adf4f7df08791f106889eb953607f038bd7490c0b82adf33aad707d21
IGT,1d,0,18470,20270,1236,593b8c8090bef015e9695d8097cc0bf6753aa18b6a3e1f745f0bbde5d8b0a6ae
IHC,1d,0,18473,19038,261,8629db5b66638dc37235b265615aaa12cfedf63a542a76e146954033cf7c8082
IID,1d,0,18470,18717,91,2cc1de1535eaa3e6156d97d2c2d601da8b883dcc5f44429b6b037b69f14dcb33
IIN,1d,0,18470,19136,452,73c5f844d669957442e0edbd38ce8340bdff5b353c26a5be9ffad4fe2591e411
IMAQ,1d,0,18858,19941,634,7b0f0e8d04f5fafc8cdfd2a49fdb1f02e9cf025fd0a4d3d99b5824b0a167f606
IMBIQ,1d,0,18470,19545,665,91980d140fd53d10f6d93908eb7aefeea04799c06bc51aa99518b465a0c14189
IMGN,1d,0,18470,19762,892,d99b2110e5ca6f8bfdeeace642dc680c79a9c3a28e41eb7f5a51d3407d3d2632
IMGO,1d,0,18824,19367,374,e1c49030a5846fdd2fe2eb6ddb6e4107c1918e058e40b1c985ce3d0bfa4cf438
IMH,1d,0,18471,19473,325,0d29450a286c01b55df5c5584ed3144bd1167ba9f1526cd37126ad6211d4a127
IMMU,1d,0,18470,18557,63,0db879337c1fedd005bd8dda3d01f6c73de7d5c2e8adb124cf2b0583c4cb85e2
IMPL,1d,0,18740,19706,562,56117b89aeacc768787e3b43b11272ff3250bf69f8eae91b4536dca58faf2ee8
IMSR,1d,0,20006,20679,462,adc0c59864b737e63f22f947ab86d03231d9c8b2ee03fbfe68c105dec1fb2073
IMV,1d,0,18470,19475,568,2aa0703f82a8261e3037069fe5db5136aba7f4cb3c95db590415d2ee921c98cb
INAQU,1d,0,18508,20070,425,4d269b01b448e73201fdf011c1f17ab46222b0c6ec522b8ec5a3916153bbe370
INCY,1d,0,17898,20669,1907,2e8c12a65dc5914ef482717fc5678280c9ea8c6cef6c5528ee43754d5fe5b35e
INDF,1d,0,18557,20326,752,969b8b0c221621d2441cd482faaea83a98684d26f8603aa52d4a24a2238b53ec
INDI,1d,0,18173,20679,1724,a0219129101bd703398e3dda5fb65d3ac79c5f722a086d1f0d900ab255af3c20
INDT,1d,0,18638,19536,547,dab24002221623da2a45827894b1362d21ef148113d7e24158a241826745f233
INFA,1d,0,18927,20409,1018,240b6a6683e4cf6c2b86af98a984270254479589d982ac888295872cb7efd660
INFI,1d,0,18470,19613,764,666cf147de9d0cce43102ee2a0351cd24f691460616fec7af4f95376a73108ef
INFN,1d,0,18470,20146,1154,f1ee2ee842b4340b6d48516983b809cdc9b7be7cc77f7bbb18fa9981b68eaf11
INFQ,1d,0,20276,20679,280,e9d7eb900b5f1b1136c516d3d95638720447fe0c34246f6cd6079ae1fae8dee7
INFR,1d,0,18477,20475,712,117f8bdc3e6e18217d93d223db6a5c7e3d6b6b7814315bfad0629a279b1f1bf9
INFY,1d,1,17898,20679,1915,da1df71734a816f617a2d0973c800ac91a8c58d1c342694bcc9f7e6264f088a4
INKAU,1d,0,18634,19433,63,00a47c201995e92f6dab69e2e3354a85551c73c285030581bbc654849165f51d
INLF,1d,0,20090,20679,405,37c19cb5a3c75c32831143244662a9d41cbd97557d5f2a61e0cd810180e70755
INSI,1d,0,18470,20119,742,ee8a5bb7834e6c2a2b4bcd6b4fdb332c729eda58026250ccfd2498825ad74420
INST,1d,0,18830,20039,831,3fd815dfa96f0afd2fdb3e5b3345ed04b88d5407a8e3bb15e509d9714fd86c58
INTC,1d,1,17898,20679,1915,c059eccfd30aa641108d5f186f15fe441321ab1aaa16e363260cdaa015ad818f
INTE,1d,0,18990,20020,102,ecf4a62f427b0da5df081b7a5cef114f8938c2c2a0ebafc58b9369131ee8c817
INTU,1d,1,17898,20679,1915,de59511be2f1d88035156d0c43200cf94b9305f893a8d2b08680723b21d6beba
INTW,1d,1,20132,20679,377,6ad24758605670cea5223146047fbab3da626f95495a10f95a7a1dddbb52cfd1
INV,1d,0,18960,20679,1182,a33c19ea815c21bc2dac0372f5acaea471511b14b81032aaaff1a1ca2cf9a7b1
INVH,1d,0,17898,20669,1907,960a061a52082f21a4db68c518e93ee563bcc2a6af2ccf07981129fc6d55e8dc
INZY,1d,0,18470,20269,1206,b7953077c34b73d532e41c6b59011ee44fa1f5fd8ecbe2e641d7d23c0a2af160
IONM,1d,0,18920,20291,624,00b24a40577faf561b255dca8f2be77f0273e45ad683523b1e4a59c1310ed3d2
IONQ,1d,1,18631,20679,1410,6e2015473cde773cd00ade2e7e05a670788c843e24d3bac1d19f237e15d36e16
IONS,1d,1,17898,20679,1915,300b9d86b0c70a24555926f502d53f05476d329245441e4c43ccd549d67b6810
IONX,1d,0,20159,20679,359,4aeecae0a40c7244bf03576b1714736d0fd0f2c855f44a0f9e7a32f332c9201f
IONZ,1d,0,20263,20679,288,d853f9d6b8b9d0d1304e7c2a2c3af0d236fade8799ac50dbf5e5c38ec41eb2f3
IP,1d,0,17898,20669,1907,493c9a2865339d81a800750158380fb453ac76184d47c20a2faf88db387d8c19
IPFF,1d,0,18470,18862,79,f23e26a397a07ca5f31b6e88a30d582f717ca3c68d648487a3353c93cc4db8d4
IPG,1d,0,17898,20418,1737,5e5a3c5d49396a99ee47ae5dc6b46545b5bef8131e3df2255242fffadea602be
IPHI,1d,0,18470,18737,185,e565dfa7526e77d80d581c550e95e4cd42d683683a886325a1ddea223580f8ad
IPLDP,1d,0,18471,18960,126,d9b0e0eaa32b92a06da51399d63142e317814ec5c8c8dea9cbd2cc28d6a1e51a
IPVIU,1d,0,18691,19384,64,8fdf8b6dbaab546e42632bdb724f504d01bbd485f4d0949f9b8f973e6f1a07f3
IQV,1d,0,17898,20669,1907,37df2d13c1c99b96de3d9387c303c122787285cdd1715ed3395777e2403a6f9f
IR,1d,0,17898,20669,1907,a98e7250fabf50bfe1014b60a0b02ddfa20e4603146b5970fc42d3a1a06e22ee
IRAAU,1d,0,18691,19972,90,5de7e9023850401d85e8e6d7d201315c37650bda25f357c7cb48f0f60136c8f8
IRBT,1d,0,18470,20441,1359,668f4aeda8002640c97102f4aecb5220318626449795fdcc348d41d20dc2f949
IRCP,1d,0,18470,19137,252,f2ae7926c771e8e830b2fc3054d5066b2fd355c88f265360caa976ce4e662c6f
IRE,1d,0,20382,20679,205,f49f968af9a28e83f8556dde74a9670da9ed7d81f7d67bfa4f8770312161a53d
IREN,1d,1,18948,20679,1189,c044a3b5421a93088171c05b4771aeb73f4db35ff471c40256906b62bbb21dd5
IREX,1d,0,20384,20679,203,3709f399fec81c04ea975144859e92c1dfc9d20aaa4516b7de6f333fbd135617
IREZ,1d,0,20475,20679,142,58edffb81016da6a4ede485a1aba613eded3981f8059bad3532984eb12f2dc30
IRM,1d,0,17898,20669,1907,e939b1a5fd4f8102d3fd97a53bff1563093de8bb010bba42f9e2059ac40455c7
IRNT,1d,0,18866,19573,484,d93b0643dd4b60d2407c4b68b1f92acc9e0092167818aeb10c8454b035d1c8e6
IROQ,1d,0,18522,20525,514,9966dae92848db0dd35b67c8533a5c59fe298820067b2db224c9f3cb70cb247d
IRR,1d,0,18470,18789,162,bc1ddf2015f5c9355f30950ae6fb08b0e35a922c8fa2648ccc029591c97d5105
ISBC,1d,0,18470,19088,429,1983df55670ce808c445a1d0dbda46467ea1f8c7d8698316137e3d95643adb87
ISEE,1d,0,18470,19548,743,20ee3de75fe238fe5dde154517fac1198a41c1670478577d45c499e763feec67
ISLE,1d,0,18716,19230,155,b71783b010bf5eaec29964cab264bb5623377633e169b224c3356fe7c7cf3ace
ISO,1d,0,18908,19436,310,61ac2b95c25e430ad9c1ed77e4a3a5424e6f54af961d9851b8857cbb4ced54d4
ISPO,1d,0,19037,20486,734,02a6942bcac6fe89c5dc8b144788d02c645cf9984a5a02c449a76bd40cd8fed4
ISRG,1d,1,17898,20679,1915,174b74fae6aa6dc6fa1531dc7d02ce9c88c1c43fc5b8813b10fcb66c89335ad6
ISRL,1d,0,19417,20424,693,2b23c24778552418212f173c39864e3fa88131061cacbf8ffb2691c243536861
ISUN,1d,0,18472,19865,897,42d9a6f076ddd7b7f3af720382004ea4868544bf332a227b2cc579fe8ea32d9b
IT,1d,0,17898,20669,1907,76402b40c9e05f739f1697480d3c7b3bbde0045353362085f79450984a0f0843
ITCB,1d,0,18472,19475,275,f696e42e6ee60b6f93c04bb28aaec02c04e720351f7f50b0b0d6ef969e9495fd
ITCI,1d,0,18470,20179,1177,c65f214eb118800c773028dca2103ea365f5af8223e4af177df714ace765a4a5
ITHXU,1d,0,18655,19188,64,e3ec7dc7d72cabe045ab0542def26cdb34d92852f0672e7261ba91fba0277020
ITI,1d,0,18470,20028,1052,50991244faf66de3548df250341fc3533445dda2ec202ad5080e596d0c6ee627
ITMR,1d,0,18470,18976,258,82e72085e09da23d152fc2e6367e49d8a0713ba578f62a333dc19e4aeb477155
ITOS,1d,0,18470,20329,1281,619c7fd1f3bd16637738fbed760177efeb78f9181e6fc5c28cb662195efacc06
ITQRU,1d,0,18662,19374,74,56ff444e15d2b447591aefcf43b9a866492eabac8dfcf29066ec5296cf4e62bb
ITRM,1d,0,18470,20543,1254,776071cf27421a7e544b8cd0e0f3e8b551b69e3d023f5add05b479e279a09770
ITUB,1d,0,17898,20669,1907,52cb978d12cd6b8df7dc363531d5664affc9499fc3b365cfd6816fc2e1dae685
ITW,1d,0,17898,20669,1907,e05078828cad0bf19fb03c5d62fcbf4565e8ec6941e526993a5583b8ec9223d6
IVAC,1d,0,18470,20175,1129,a7b75bda58d5f9ff35b50eed9756ab59ed41599f6b60455b5ed26a7cdecf47ed
IVC,1d,0,18470,19388,627,6f46dfc6f2041455661a4c6e1db094a7be30ce15fddb942e64770fb77cf623b9
IVDAW,1d,0,19083,20679,1096,f88c50f22b746cfea1d64208a9e164fad866ecb2edc2228623e7438d85debfb5
IVZ,1d,0,17898,20669,1907,a914e7ca2853eefca833e1e0965dfacee6135450834cb348a69f4bf29d79157a
IWM,1d,1,17898,20679,1915,7cc2af1a5c6bea74defd6ce71a19b3170eecafc5b673e0c091786cc0db3a935f
J,1d,0,17898,20669,1907,f3d1ad312d924b9cdc30eb2fd74a8f0abe8f044ace19ae9a862c1e87e6a93fce
JAMF,1d,0,18470,20483,1386,0eca3779f34b63079d05bfaa8e63f40e2c85dd65ae02a48671eba7f5119738f0
JAQCU,1d,0,18852,19660,76,604a4f6e828c6907f64a2c8e99066e2b5e9141a5fe3ecf9286451d8f4c3b3687
JAX,1d,0,18470,18899,280,366e0d3a2e086b35ba30bfba697a22d5d5c8f8e964dcdb864ed69b6128cb493f
JBHT,1d,0,17898,20669,1907,3291676e74e2ca30b3b1b4e05fbd147d6fd462cbbf86c39fe434feab8096c344
JBIO,1d,0,18808,20679,1287,be3abb0a21998bfa396516ffd8c3bc2b90f6738e97f29c408b56ade65a1f5f17
JBL,1d,0,17898,20669,1907,88913b6dda3ce9e1935d8c065e6a5e33a5e57ab451edea9db379cc4212c8f732
JBLU,1d,0,17898,20669,1907,61a4f2fb21770c9a57b7b215dcbea20b07dc74134c32825312fdb2245749a5e6
JCI,1d,0,17898,20677,1913,47e592732c406ab7c2faf56f27f8a01788fc4a0778d9aaa17d3f95875aa93b4a
JCICU,1d,0,18649,19366,139,baedb0e813ae6b410406292daf8b5a6820614f16a55af75b0090600edcdb5dbd
JCO,1d,0,18470,19136,211,05314136c915a521cf515595e88fefa6e88cb5e2a46ee9ebd991e99607f3d687
JDD,1d,0,18471,18950,233,482af4be976732077803487e683bdd071398102de58450155fa8a742e15c7b4e
JEM,1d,0,20248,20679,298,58d78cb6aef6edd4e98b6d530bbd0fe525f259c3733cb9065088686b1db8f64e
JEWL,1d,0,19335,19970,339,064ae713b2e71f5e019a123c6c026b701e67a5ada9d652b5e2cb9266de48070a
JHB,1d,0,18470,18926,159,5674bc6c4b3cfa194fffc8bc0481324c31bd68be6f129c7325a341a2c84eb447
JHG,1d,0,17898,20634,1883,3be305265abf67b7da927bee79c3c905a5ca551e04fb583aa13788c17144769b
JKHY,1d,0,17898,20669,1907,470f976ea7e64ee6ad398e18518fa97d499f5c03d631577e53978709798a55ee
JLHL,1d,0,20265,20679,286,1eb65fc1d610d29e77d3b1d1df498f48a0ebe2a0ab1b02c164a71352d8064856
JMIN,1d,0,18470,19241,61,9081e80dd1447c4adccd78ba8287f90b9ebf57474b8f1e093122d21d6d07c4c1
JMP,1d,0,18491,18942,189,110c5fd6a7564497ca274e1ca8a19c31188fbf25f5fb7a2cdaa9fa3189262ef0
JNCE,1d,0,18470,19480,697,0e4c2f14067a6f84a448fea5082b0d1042ed0f8772000d9d0b5b0f644ad1b07c
JNJ,1d,1,17898,20679,1915,2b5b413119f8a553b109f99fdfdab12e7a5f33110266305b937b961ba181ac66
JNPR,1d,0,17898,20270,1633,76d68a9806fd8406b882b1840a17879aa5c61031ad504cc80c26b37deba8d216
JOAN,1d,0,18698,19809,752,0208c9b67d52c2eec3d9b2a78628121d944e9b64c4e0dfd20f06481a1051f000
JOBS,1d,0,18470,19118,450,70b417335c02ebfc9809335aa45b44ad23c4d14ee5abb45789943e480736a279
JOBY,1d,1,18575,20679,1447,6289e75405e6da48fbb5db255588c351c4607024b979a0a1cdf4c35e1509a54d
JPM,1d,1,17898,20679,1915,4966068a41aac30499e00f4ecae45837ef297acdba0e758fc07287e0df3ddab8
JPN,1d,0,18478,19058,89,87fd6286e785f587cc448786db3e537960950f8c5190d8443c201fda39b5b536
JTA,1d,0,18472,18950,240,8e96f0fea1047f3f9ab725f92ac34f1446ce142caaa02635cf3c84d7be8f95bd
JTD,1d,0,18470,18950,259,08449b9ff7504cc2c598c6dfa3ab3a052c816b91b56a48d7111cf1e712c797b4
JUGGU,1d,0,18796,19517,70,cf7264fef40239e37ac4afa51a85bb47ee6949b3c7656dbcd482c6dc79ec6a59
JUN.U,1d,0,18935,19620,66,bae01d8423ec5df76811ee58f88a7daea131bd4f490ce0ea7708488db21add56
JWAC,1d,0,19002,19509,67,86dd9fd9205429359157f76a5a2fd47cd2e0a34a1ca020911e840afc4629ab8d
JWN,1d,0,18470,20228,1208,923022a31b578e914085bb7b9b21700f3eb2839fc06ed0c9342b8454bae350c7
JXN,1d,0,18890,20679,1231,b4fbf11606f122ccc933b0b9f6c26c2b02590db270309c6af57eafbcab95c4ac
JZXN,1d,1,18765,20679,1317,294bef4ca37711772e1bb8914b24a6f4053b78341a1ba4e9de891c5952c44e12
K,1d,0,17898,20432,1746,59802ec854e6306927967332f109325dc7d6815476c262960249291ca615f229
KALRQ,1d,0,18885,19461,257,d858a5d832fc8e4a488eda45481da4ff17411a3c6a93f3ac5e270f783fa55d4a
KALV,1d,0,18470,20614,1474,3256472a8b1e77501f15ed68defda32ae72c8ef6385ebbba100fcc397557debb
KAMN,1d,0,18470,19831,935,600490c567a7ba719c7dc8d7f6941535d8f1cee3f8fe9a5aab55d0fba6a1538c
KBAL,1d,0,18470,19508,717,efd6b07810ee2f7dfc6ea10224fc65f21d6d23522dd94d688ac89bfe97a9d927
KBNT,1d,0,18486,20168,714,e7972a62b5ab1f1abdc417bf229ac5fc28824b31afd06db0e1722c61ee045136
KC,1d,0,18390,20679,1575,18659d14926f176eae1f565c2f84e5ef900203ffe5addd9a2b6f20a1cfc3d636
KCGI.U,1d,0,18852,19951,74,5a64499619357b88a28d4ad4a23e6d0a2c45e9ac35d98f3f3e1e60a61f5a2a9f
KDFI,1d,0,18472,18948,96,80cf4c5c91b2129d0af9f2a55be989a473c85d288e2a73fceb163d6596b7c5cc
KDMN,1d,0,18470,18939,326,e7921b8992ce063843c271af59c76cd76c5e621143a482f909d8a46469cedea2
KDNY,1d,0,18541,19579,716,47ee21ea77c4d013924483d4d6a94e8506552ec7a11d001f752ba3d53e2e0272
KDP,1d,0,17898,20669,1907,49996169d50984113b9984696369d136e83ec2c273d361e8ac5fc4332f0406ac
KEEL,1d,0,18799,20679,1294,59c53bdfc9f80f995dbfbb49f48a1266dae49183790f2ece63cf220711d4757b
KEM,1d,0,19726,20228,345,19581ead543f9dc5a0fc6271ee2c0db7c57611fc8ab4e1bd587562aba0ec4236
KEY,1d,0,17898,20669,1907,457b6086288f3cbb29d715073465ec233ad9cc2556665abe59db2e12a4baa798
KEYS,1d,0,17898,20669,1907,09646faeeabd42350d8becc7a6e5bb3d4963e9de710e3b407af30d7a4efb9b60
KHC,1d,0,17898,20669,1907,54fc5dbb879984edca2a16a812a010315f6af80dab4fa84f7faa88b516a6f27d
KIDZ,1d,0,20185,20679,341,a87ef3195b69a0d6853b1fbdbbc56d26a84efdcf890dada2587a9086b5cefa47
KIM,1d,0,17898,20669,1907,1616887a9de9dd4f643aa609b2d0c1c92e090ee93ea7c42a54ee747bcf37c307
KIN,1d,0,18470,18866,276,6050c7bc3bf68b0476d120b920f4a33d68c3b31f87f50197b0abd6da67b53ca3
KIND,1d,0,18939,20287,925,6b6c12a864bfb6b769989ae0d80d69e6474055fa9b9d8453904ed70d17ddbc80
KKR,1d,0,17898,20669,1907,eaab3baa1524c8094af28eb83889299a760afaa92fcadb051974223ec1ddedf0
KL,1d,0,18470,19031,388,2fee018b287245a458b479b9a71a46fabe865f2c89a72816bcd16bddb3988b3d
KLAC,1d,1,17898,20679,1915,ae34e893221446733d59e8c827f1a0de8351aca3554a52f8df05583cac4cb4f0
KLDW,1d,0,18493,19923,530,2540c41aa12bfcf3a80d893941eccb5944813dc6425b444dbeb71458ea33c12c
KLG,1d,0,19632,20356,498,6a15066a8de02ed9b84aeb530f800e53e31af6d6fd6cff2add059ff6e2a8ae04
KLR,1d,0,18470,19634,789,6bddce7ce71dc99799b4d9025da91ed735b24417114b9b124b9626ba2fcdfaef
KMB,1d,0,17898,20669,1907,fecf2b974e422725163a76af878d1c0e183e7e5d6423cc4227c2703bbf6ad3dc
KMI,1d,0,17898,20669,1907,843330031beeb78754a4f8cd7083a42a94476eecf47cccfde0742454ab68cb9c
KMX,1d,0,17898,20669,1907,22814cd03f54fcdd1b06c619b62985ce8333fb2963bcf1f5c1d7dba6f5665e25
KNBE,1d,0,18739,19388,448,0694c4b59588a6129b404ea861f9854eddbc101eeba203ff9da358691f6283a7
KNL,1d,0,18470,18827,246,0aa7ee3af2e1a6a1590be05ad40642ea598a11c804613e548605094b104f66f7
KNTE,1d,0,18599,19815,834,e6973301725cda3a3dbfc531d78d4e4baa055432f6488aa29df620a15b5b07a6
KO,1d,1,17898,20679,1915,f7575c506831e7570965a64b9aaa4aaf8dce7103a9485e2d45914decefb282a6
KOLD,1d,0,17898,20669,1907,501458aa2b90f1c574f4c82f77e0b596d6e1aee6dae546681fcb7122c9e1613e
KOPN,1d,0,17898,20669,1907,cfc01fe1648b52887708f53b9417568b1087ac66eba95918e7ca750a67d2fe21
KOR,1d,0,18487,19006,257,b4caa70f43ca5afb20253c589501beee932edd037958a4784117c386494778b2
KORU,1d,1,17898,20679,1915,9e0f8c0602a582886feb4e68160c63b7df47c2415d6aa169c0c7dd95bee64883
KR,1d,0,17898,20669,1907,82e4c2d0627de8ac0ff246bc5dd19a6a18df9858b05cfbc55e57a61abf5c129f
KRA,1d,0,18470,19065,409,3e80773a0a25446ffcdacc0c7c1835d4d1a4202659436a3f1593dff16637f2b4
KRBP,1d,0,18551,20168,714,e27558a9ea8a1635949003e810a251eb2c313d4ed8fd0f23558c789a1512ec4d
KRMN,1d,0,20132,20679,377,c1d3dada83189579c21cf36137c33928412ea21ae12db9321539daee4dfb5dbe
KRNLU,1d,0,18661,19524,126,2466deea47dbc6e726582c0140647e699d2db7f4645518ea43b3e40f5ff470b1
KRON,1d,0,18544,20259,1168,ad5b1bd840a3a692db5be5b40d217bc2935593c032e0df5525698ac0f31e470d
KRTX,1d,0,18470,19797,916,3433ec046848e68464751726b3339ffd3a205ffc3363d3c56e99bac2f609e367
KSICU,1d,0,18703,19317,60,1b789edfb3e1c8eaf6562c930ff51202e635623badaad8a5acd9e5284db4cc8a
KSPN,1d,0,18472,20168,513,564cbb81c340121044745ce426dc0f06b49ceed25683f82d1874b98582b8f704
KSU,1d,0,18470,18974,348,52a9898e1a801e67c83c739e06bb8e58c54c9604531cbcea226fbbac6a6d5f26
KTTAW,1d,0,18885,20679,1234,17f95cfa28d8e39972e889fce3a3e5c84704f1ac13bd8acb1c79481f37f6263a
KUKE,1d,0,18639,20382,795,21df91ade24d467c4c3cccaa4374909e31b5a43e4be64cc95b3681e8ad23fe20
KURA,1d,0,17898,20669,1907,cef08a81bf30d1306c0030b0192e3645a386baa91b0d0279b6f2ae697fd7d77a
KURIU,1d,0,18694,18908,81,56f687b8ec18686eef2d67ebd0c3509c8d711a8550aabadf62de0499d49dd896
KVSA,1d,0,18690,19699,359,3f8d8cfa36804425ecdce508c3491153e35c808d1d911794b2f1d033a1f3f4b2
KVSB,1d,0,18710,18936,128,dd06e303c323984ed3d6713e78da448908d9ca1eb463184e0eb87de535ce6f5e
KVSC,1d,0,18710,19457,301,189506633f8f9ac7f590a304b8fd6c38692890d894f4c65002c067ec6c182e4d
KVUE,1d,0,19481,20679,823,011c931f8f78f136eefc1be8e0757cfe816c2f7c5b668a75d57cd8db0d5e739b
KVYO,1d,0,19620,20679,728,68b50a3c7a8a67b798097380ba509fa5fc3b55bc3be224693860ec623282da4c
KW,1d,0,18470,20619,1476,505442c67638ea5abd40bcb7ac0fb1768a7414ad5b01a990d6124e532c6d6b87
KYTX,1d,0,19761,20679,631,39970225fbbc5989bb60e87377e06d306ed887f56fe150402a134016ac09a062
KZR,1d,0,18470,20581,1454,551ff78e56dfe58035ff984ae869cb2ae2916270be75a1eb9b5a3030475ecfa4
L,1d,0,17898,20669,1907,ef8a0ad3965f88748a49262fa7ba092cc5db362ec7879b8987ce8b3d850a43ec
LABD,1d,0,17898,20669,1907,9f255b06211312bc1ef25ef94420b9a86c987ffa2bc0ae3b56fa3cf5b242c96e
LABP,1d,0,18662,19866,614,66be070d22d54d734c727acf77b8c6a26379b942188bb35d8bcb202cceff19c5
LAC,1d,0,17898,20676,1912,4b6a2f2f650e22b3f023befe939d625ea3481ce977809e726d414221b7b9f90d
LASC,1d,0,20628,20679,37,47f5dcc32526038ebab0e28da3c8917c078413af1d8a9634f03b1bc38a42de3a
LBAI,1d,0,18470,19858,957,b80aeaefc21395669f037ad7ea8bc1963f7662f95b7b2c7963604cb1bb851491
LBC,1d,0,18470,19782,778,5a13d462fbfb8a213f83f474aaea1cb0c5c44e4bf8c1367ce6f1e566b669ba92
LBJ,1d,0,18472,18998,145,23763367de40fd4e0775dd833fc8a47f3d050adca2154e94aa673e0cc56ca64b
LBPH,1d,0,18698,20056,705,24af41c13383236c7fe651bedb0d1cfa83ebda5156338be982631588b5ae1d25
LBPS,1d,0,18708,19158,123,dece30f0d241982638f6829ca553d06bca6f83ee54dfaf00993ede8b15ab6fdd
LCAHU,1d,0,18480,19779,523,ff018fb67d4b0ca0e0cda4a89ae2ed2a6f76e075555917c942da524de85b8a83
LCAPU,1d,0,18488,19122,73,3d94b711c78fe5acabdd491b29c0afe0aa413c99208a300aef1ca61905e01e03
LCI,1d,0,18470,19466,625,822e13c403f45d2c736de1d6807d945eddad1429f008e0a436d62e3de29a6b21
LCYAU,1d,0,18544,18817,83,abad73b2047b37ab126a3318a67f977114723c63b8bed4ea2d13f7f666a6c5e1
LDHAU,1d,0,18705,19433,95,604e90fb1339fbf2039d6cd501a130500b1c8b77f8fb95e8853edc7b5bfd81f5
LDL,1d,0,18470,18900,298,2faf026667e749017848077b479b36955b3cca9ddaf120d15c29b1b491f3e6ce
LDOS,1d,0,17898,20669,1907,1c66c0d02f2f004c96f36f45897a1c597007967bdc4923295c844d09c27556fe
LDTC,1d,0,19713,20257,296,afd993c2f0d3e523de49033d9e8b3d0979fa40bd0f9cbfd3fab425f678de1c65
LEAF,1d,0,18470,18789,221,8d99008fad703477df988b70397014c5542500226337ab98eb403f7fa74303f0
LEAP,1d,0,18579,19214,326,2e2f426af251eb25f6613d3fdaeadc941d06377b3d12cf618e9b4aa25d408d6c
LEGAU,1d,0,18709,19410,97,2ca98b553b506d5ed346eb4bcd4b84555818d970265cc55c6cdbe9a92f62b050
LEGOU,1d,0,18647,18878,107,a92c52f2c600fc5fbad12189b88dbb2ffde0f2d70ca30ebf4ba54833fcc2f046
LEGT,1d,0,19815,20613,142,5f179ef7158e12d7685db01825c1224ca7444a796478b8f4070ebb356d93032b
LEJU,1d,0,18470,19810,495,0314aa7061b70129771fc6894dc369d12305dfb71bc9050e18a7a98d30be05ae
LEN,1d,0,17898,20669,1907,d874d19ca81d2375a6cd1c2c92be2a341b55af64ce083701e69e98dbc260baea
LEU,1d,1,17898,20679,1915,e5468b6e53b507631aad0692563908f248625945cd43867944068f4bfdce5d6d
LEV,1d,0,18544,20074,1038,2bc8de146537506ffea3762355b30cefc7983ec67dc9a1c284c9f42cb97cdb03
LEVL,1d,0,18480,19082,302,3c1166d1d566c38bac1c54d6dd404da2993692833bc50ed15b02960336692597
LGACU,1d,0,18668,19401,180,e90de8f5531377035a358c17bcf5599dfd0af1e5249d5e3b4f33f112ec4689e9
LGHL,1d,0,18430,20679,1548,66f024125fde9729d9e662c7318db3b3df205f0c03b541ac0877dc974545a7ad
LGPS,1d,1,20172,20679,350,fbdc9ce10f3685d7f980729add34155b29ea1dfa1ac9f49981041e2d43831228
LGTY,1d,0,19998,20182,127,b5344a8ffe2be57a4815cb18cde444e9de1505bbfb53f7f9db3c1ba7a38cb421
LGVCU,1d,0,18942,19829,74,6fa62eb49ec0eaf148a294bec2ad505157064db8e75b9982d2a848c3c52365fc
LH,1d,0,17898,20669,1907,d000dff0290349a0b69b330d9222314c913111ce1a7a51e733f4f15fd2b766e1
LHC.U,1d,0,18635,19664,81,9c10af441f6e827c198243922795c8be3bb183b4fdf1f5e89d95001f322444a8
LHCG,1d,0,18470,19409,648,11c7db3f9280612c0e915d0aee9b48c53eaad63cdf09631cc323b949f11562d7
LHDXQ,1d,0,18663,19419,483,ec2efd23c4d7aa34f4a027ec98d499ce23a13f083cabaafd2c89fc39ab56cbf7
LHSW,1d,1,20181,20679,343,3197a4a4c445baf160ca765037435ba1c6ff2fe5607df61d2fe739ef9a8e18e5
LHX,1d,0,17898,20669,1907,7b88e2929723e31762ec2ca8aa8e59bb866ef56cdf9d06e03218854531182873
LICY,1d,0,18850,20145,888,33ba53e40f56e0551a83588dddd3613635a17a722b99bf3b9e7c1e269b12bbb0
LIDRW,1d,0,18633,20678,1407,769942ad84121143d48877e29dfc354c362732f955d7c5606305d5e132530ece
LILM,1d,0,18589,20032,994,b0e9e17bbcf4b4fc40d0eff23ba5d23470dd0fb77637b5c7e200a3989a61c306
LIMN,1d,0,20209,20679,324,4e41380fa10e9b08b22ec40599a85a0f15adcbac0b0087743c2a9623cf45f2b3
LIN,1d,1,17898,20679,1915,d2c6a1389dabc0dda5e17083a8389d81514e89a0e0a765fe3495e55c05c99f94
LINX,1d,0,18470,18803,188,9e5cae27e298d3b434b714fe2827f8e24f2c7b735a2515286319741d98ea6931
LITX,1d,0,20480,20679,139,aefc660b88b447ad091a85c7adc034b36ee579d6dd16476855c2dc442cf1bd72
