symbol,timeframe,active,first_day,last_day,n,sha256
JPM,1d,1,17898,20714,1939,554996b22cf56498eabc4a7c3cc771cf0bdb9c2233803bff01dc7b68601399e9
JPN,1d,0,18478,19058,396,a189cdaf49ea42f9374b0dd8f3a3160bdf051a5d30ade27d5fe97a12dae8fd8a
JTA,1d,0,18472,18950,333,04ce70e74044821e4c1b35f521ae0a63d1ff1665abd28b0bb9b0f1fe42d1bcfd
JTD,1d,0,18470,18950,335,389a433fe56d1653f5a77e965f276ae2bb25ddb07e3c3b93f6c88fb7a03de86c
JUGGU,1d,0,18796,19517,70,cf7264fef40239e37ac4afa51a85bb47ee6949b3c7656dbcd482c6dc79ec6a59
JUN.U,1d,0,18935,19620,66,bae01d8423ec5df76811ee58f88a7daea131bd4f490ce0ea7708488db21add56
JWAC,1d,0,19002,19509,67,86dd9fd9205429359157f76a5a2fd47cd2e0a34a1ca020911e840afc4629ab8d
JWN,1d,0,18470,20228,1208,1b0f7872a3216ddb9ba21d811572600c0a02d735b7616b34a29fe7c3791fbfbe
JXN,1d,0,18890,20714,1255,cd30cdc5bf7732835d29f6074930f120ab5a0602e2d9ace86db72d916cf035bb
JZXN,1d,1,18765,20714,1341,63bdb3cd08d35dc73defa67a1a3caf544b9e667fff824d534b2c1eb1ac4dad8d
K,1d,0,17898,20432,1746,59802ec854e6306927967332f109325dc7d6815476c262960249291ca615f229
KALRQ,1d,0,18885,19461,257,d858a5d832fc8e4a488eda45481da4ff17411a3c6a93f3ac5e270f783fa55d4a
KALV,1d,0,18470,20614,1474,b539ed231b6393660af7e7834a5d1131ac7d052c0d4687df29eaa2c55527043a
KAMN,1d,0,18470,19831,935,600490c567a7ba719c7dc8d7f6941535d8f1cee3f8fe9a5aab55d0fba6a1538c
KBAL,1d,0,18470,19508,717,efd6b07810ee2f7dfc6ea10224fc65f21d6d23522dd94d688ac89bfe97a9d927
KBNT,1d,0,18486,19677,558,718ab31b8fb287beba5d7ca5965999424a82ec172e6878ea32b164b088c21026
KC,1d,0,18390,20714,1599,9d5c53b18719827000e98203c998cddacd410cf91aa94167341f74350f59cdef
KCGI.U,1d,0,18852,19912,66,c2df6a2ecbea03761db369a4e65fa3cbe865eaadce5d1c5ba85acd34bb1d7f28
KDFI,1d,0,18472,18964,338,5942bec1ce6c44e01b1a02b7174ef8d9c732654ba8ff9f9a0969f22b1381fa4b
KDMN,1d,0,18470,18939,326,732115dd41aa43580deb2b3067be6fc32a9782d26df001c0d8bd25a8bc6d8f6d
KDNY,1d,0,18541,19579,716,47ee21ea77c4d013924483d4d6a94e8506552ec7a11d001f752ba3d53e2e0272
KDP,1d,0,17898,20714,1930,50fa5517aa680750927176225a5d486eacf3ac6caf445b795b13bc8a7befd040
KEEL,1d,0,18799,20714,1318,ff257dff9d1f699fade49741368cb344eee0d5d39d6abe30d6ed6190c9aff19c
KEM,1d,0,19726,20228,323,1701fb75ff9bff453621a5a488bf4955bdfbdd50deb26e1bad337fe0bfb6aee6
KEY,1d,0,17898,20714,1930,18c6104f39cf4eabad2740a518c65d79a072a2edf5959f44e585243e2f48e25b
KEYS,1d,0,17898,20714,1930,7b69e07c0606574bafbb893be40e98aff095e4ea5f0527a4a481ec0ecfdac262
KHC,1d,0,17898,20714,1930,5d54f49f8997605966508e038d23ad75e55b38630aab6c12842df44cce7f0691
KIDZ,1d,0,20185,20714,365,c327d45b7abe418f749f39291182ba9c8518889e1e8d86c431390db6a194169e
KIM,1d,0,17898,20714,1930,c2aa3e3d668cf298fd68c22cd1a4a703fabb97680d8d56d155044344f7cb895a
KIN,1d,0,18470,18866,276,b639b857f94841b550d6e6b863077a953a37455954f64e07108e101c0540724c
KIND,1d,0,18939,20287,926,eb08710bebe631e617d938ee0866d03baab0deaf6b8b546157d5e2bfccebcb93
KKR,1d,0,17898,20714,1930,a48f2525a4999ddecb86b9b4f1433b1f690e2d9ac49d1b8743310ed2f20937a6
KL,1d,0,18470,19031,389,94f64e339ebeb230918718e34c744762a530f834cb44bf0faf242019d7116f71
KLAC,1d,1,17898,20714,1939,5e99b8516f1f0db467d77fda80e437b9637b94e699c35baee95fd249208f386f
KLDW,1d,0,18493,19923,984,e132e5aa849f25b3ace044534de4affa1a2e8c56f301b47874222f202fa57410
KLG,1d,0,19632,20356,498,6a15066a8de02ed9b84aeb530f800e53e31af6d6fd6cff2add059ff6e2a8ae04
KLR,1d,0,18470,19634,789,6bddce7ce71dc99799b4d9025da91ed735b24417114b9b124b9626ba2fcdfaef
KMB,1d,0,17898,20714,1930,4e80d2db49ab04dd1d6232d4fe217da6dec490f54178decd24ea11485614e8d2
KMI,1d,0,17898,20714,1930,94ac1b629df9c76a47f9c774370499dba943a1153ee461000433e775c50f97c8
KMX,1d,0,17898,20714,1930,90e7ad7a56635e6a679859e87dcab9fd801559c669c985753b7cc2a79c7089c2
KNBE,1d,0,18739,19388,448,0694c4b59588a6129b404ea861f9854eddbc101eeba203ff9da358691f6283a7
KNL,1d,0,18470,18827,247,6b3efc74c5d50cb712a31145959768e28b8959bf30e9eafe34e3d1520c90d0f5
KNTE,1d,0,18599,19815,834,e6973301725cda3a3dbfc531d78d4e4baa055432f6488aa29df620a15b5b07a6
KO,1d,1,17898,20714,1939,fd1b806990239a01c9567d963703ae7fa9775b9f75deca518bdd6ab823b4151c
KOLD,1d,0,17898,20714,1930,fe36a4e9f38411844b3d797f8cc0dea589ecb78e6936c047a355cecfbcdd081f
KOPN,1d,0,17898,20714,1930,7c68df95061a17b38c95f7b0f9de588949e5727bb3ac13669c5e4c8594b89c3a
KOR,1d,0,18487,19006,360,7a72bf4eaecc5f4fb59977e95de47b086439812a8e82d655774a52167187d48e
KORU,1d,1,17898,20714,1939,b12aa865918975d23dbcf6e69e1559e11c259ad3ec7bb2a6c4255d38e76ed35b
KR,1d,0,17898,20714,1930,3394df508c0a491236a7294eee2f136c2ff7047871fe7b94804f6d540c0b3888
KRA,1d,0,18470,19065,412,a5ac270001151965bd98499e713f44112abb0ef1b4c78c022d308ad9ff3af0d9
KRBP,1d,0,18551,19613,562,5a279e80d8b1c9536acce1752ac5bb68cedfffa03071adf7c75b23e6a4be49d9
KRMN,1d,0,20132,20714,401,86daa17daee46ac83a2d5a2b4fd7dd903a5bd3cfb36d0c92a20eeaa4aa025331
KRNLU,1d,0,18661,19524,126,2466deea47dbc6e726582c0140647e699d2db7f4645518ea43b3e40f5ff470b1
KRON,1d,0,18544,20259,1168,ad5b1bd840a3a692db5be5b40d217bc2935593c032e0df5525698ac0f31e470d
KRTX,1d,0,18470,19797,916,3433ec046848e68464751726b3339ffd3a205ffc3363d3c56e99bac2f609e367
KSICU,1d,0,18703,19317,60,1b789edfb3e1c8eaf6562c930ff51202e635623badaad8a5acd9e5284db4cc8a
KSPN,1d,0,18472,19517,357,7922b44b538cb92a21c4c269b274f4d9a3362f5dbd1b18d1292790bcf6343068
KSU,1d,0,18470,18974,350,a16900017bde76643fbff07d108b47d5c8229b8e66135208580a628deb23454c
KTTAW,1d,0,18885,20711,1244,97a55fbd82662e50ac3f99ea9aa48337949b0b429bc833b4377b46c205c98592
KUKE,1d,0,18639,20382,795,21df91ade24d467c4c3cccaa4374909e31b5a43e4be64cc95b3681e8ad23fe20
KURA,1d,0,17898,20714,1930,04ff7723289516e530900d5b2b15928ee5f8f4e66b80e5b0abf2c49240a852fd
KURIU,1d,0,18694,18921,155,1988ee37cb1ab0ac76317c9d436c5de851e6b6e8be8284ff1bf201ce58e736ee
KVSA,1d,0,18690,19699,359,3f8d8cfa36804425ecdce508c3491153e35c808d1d911794b2f1d033a1f3f4b2
KVSB,1d,0,18710,18936,157,2688e76632c7f3844beb74840c58d2fce5195476abbee2f2bff857a0149dd1c8
KVSC,1d,0,18710,19457,301,189506633f8f9ac7f590a304b8fd6c38692890d894f4c65002c067ec6c182e4d
KVUE,1d,0,19481,20714,847,053a93b1471a36fb3f64656c69747cba94663754ffef6064b1ebda484ed1817d
KVYO,1d,0,19620,20714,752,91390b2af07107f182e4cf877e4de956c69a4f31f84b2179100c127d9b57d40f
KW,1d,0,18470,20619,1476,505442c67638ea5abd40bcb7ac0fb1768a7414ad5b01a990d6124e532c6d6b87
KYTX,1d,0,19761,20714,655,68a01ff1f3fde615a742822c49ba6b29462b1742c59213e438b3111bb4f02971
KZR,1d,0,18470,20581,1454,551ff78e56dfe58035ff984ae869cb2ae2916270be75a1eb9b5a3030475ecfa4
L,1d,0,17898,20714,1930,3bb1197271013d554145a4d3f42a32e3196fdac6d0b2596f6525054e4c7ffe6a
LABD,1d,0,17898,20714,1930,9c71c980eb0b246b9d5b15efd5927091c3dc279413f2dbb3fe30eff937d18bae
LABP,1d,0,18662,19866,614,66be070d22d54d734c727acf77b8c6a26379b942188bb35d8bcb202cceff19c5
LAC,1d,0,17898,20714,1939,9e01b5ad0e51469112a8525b7aaabc49a9310c599acbb1410fde81e5ac787f92
LASC,1d,0,20628,20714,61,70b7b8416d980d0b0dea2ef63bf1002e302b1730097ea01b208e4929e124030e
LBAI,1d,0,18470,19858,957,b80aeaefc21395669f037ad7ea8bc1963f7662f95b7b2c7963604cb1bb851491
LBC,1d,0,18470,19782,778,5a13d462fbfb8a213f83f474aaea1cb0c5c44e4bf8c1367ce6f1e566b669ba92
LBJ,1d,0,18472,19006,371,9329eef90248e70c094f3ad813434d58ee512ffbf2fc89ca5b60ac32f5e64331
LBPH,1d,0,18698,20056,705,24af41c13383236c7fe651bedb0d1cfa83ebda5156338be982631588b5ae1d25
LBPS,1d,0,18708,19167,319,6c1589aa3829763f175a5396def0f927a9878c214ba96992156c7e2a0c4e2ee8
LCAHU,1d,0,18480,19780,434,0549bf10d52eb724c7429619fecf6161c7ada9c29b6e97a3966724a151c6956c
LCAPU,1d,0,18488,19132,294,e08a01fef3fae6cbd0820ad46ef6b44380647976a24294f1795b1198c5a90a7a
LCI,1d,0,18470,19466,625,822e13c403f45d2c736de1d6807d945eddad1429f008e0a436d62e3de29a6b21
LCYAU,1d,0,18544,18821,179,34d7ce61e9380942f5e5eff86be379b3c4978337b6191b6165e260f07e7e1f5f
LDHAU,1d,0,18705,19433,95,604e90fb1339fbf2039d6cd501a130500b1c8b77f8fb95e8853edc7b5bfd81f5
LDL,1d,0,18470,18900,299,a124615f73d553a83a431e79383377e01820571c6f6c9bd5cf8ac8c9186c28de
LDOS,1d,0,17898,20714,1930,1f662e5a08a29291c36b645c59f550af52bbef85e38ba5ad7c6b04df7e699859
LDTC,1d,0,19713,20257,296,afd993c2f0d3e523de49033d9e8b3d0979fa40bd0f9cbfd3fab425f678de1c65
LEAF,1d,0,18470,18789,222,724bb632fcf16c6f274d8bbad70afde15f0cf2ff054c03d3769e66905952767a
LEAP,1d,0,18579,19216,438,a1239bb43332c1d835c22a526d6ec44f52c5c5d731601671ba18e0577438362f
LEGAU,1d,0,18709,19410,97,2ca98b553b506d5ed346eb4bcd4b84555818d970265cc55c6cdbe9a92f62b050
LEGOU,1d,0,18647,18919,180,1c08fa5ffb147f6b44e9c4afaf58c78e19030afdc6fb9a870c5b2cd2d87c9707
LEGT,1d,0,19815,20613,142,5f179ef7158e12d7685db01825c1224ca7444a796478b8f4070ebb356d93032b
LEJU,1d,0,18470,19810,495,0314aa7061b70129771fc6894dc369d12305dfb71bc9050e18a7a98d30be05ae
LEN,1d,0,17898,20714,1930,7417a969890db238aa2234c060754dd72ffe6b8b7b4eaf382021c04c14d3b17d
LEU,1d,1,17898,20714,1939,69ca8defcdf0415afa393196645bf68d88ae8c24b0671faa89a5bf390c280bdb
LEV,1d,0,18544,20073,1037,d54a9552ccacd33317cefc99d69d6a5546c35eabaf97a54c71f45da4140c63ce
LEVL,1d,0,18480,19082,417,3827a16f94508498da28fe735ac104b85c1704f074ba6a47535be648ace3905f
LGACU,1d,0,18668,19401,180,e90de8f5531377035a358c17bcf5599dfd0af1e5249d5e3b4f33f112ec4689e9
LGHL,1d,0,18430,20714,1572,31f6b808338f0d2166d31c11a2409f87eb5262fe666ce11c8e3995fd71dbfbd5
LGPS,1d,1,20172,20714,374,993e748e94b500227879382b5b42ceab81ba4543b0f59322f1d1ee95ab0c11da
LGTY,1d,0,19998,20182,127,b5344a8ffe2be57a4815cb18cde444e9de1505bbfb53f7f9db3c1ba7a38cb421
LGVCU,1d,0,18942,19829,74,6fa62eb49ec0eaf148a294bec2ad505157064db8e75b9982d2a848c3c52365fc
LH,1d,0,17898,20714,1930,36b660e09e7508434b996adcc066c340ad467c07569389f3f46c0bf244647beb
LHC.U,1d,0,18635,19664,81,9c10af441f6e827c198243922795c8be3bb183b4fdf1f5e89d95001f322444a8
LHCG,1d,0,18470,19409,648,11c7db3f9280612c0e915d0aee9b48c53eaad63cdf09631cc323b949f11562d7
LHDXQ,1d,0,18663,19419,483,ec2efd23c4d7aa34f4a027ec98d499ce23a13f083cabaafd2c89fc39ab56cbf7
LHSW,1d,1,20181,20714,367,3687fc4a12274125443cc2673c919026768700a00ff9bbe9cf4a432fe87037ac
LHX,1d,0,17898,20714,1930,99f4ee448e8d0bfe6d4b50e9eb6cef0aa58f27b423280c6bddde1a7fb5cbdc0a
LICY,1d,0,18850,20145,888,33ba53e40f56e0551a83588dddd3613635a17a722b99bf3b9e7c1e269b12bbb0
LIDRW,1d,0,18633,20678,1407,769942ad84121143d48877e29dfc354c362732f955d7c5606305d5e132530ece
LILM,1d,0,18589,20032,994,b0e9e17bbcf4b4fc40d0eff23ba5d23470dd0fb77637b5c7e200a3989a61c306
LIMN,1d,0,20209,20714,348,2e011170864683107b69f474175e384ca68c48751b98680203cb17aee2007a27
LIN,1d,1,17898,20714,1939,3010c2a714e0fd2efffc1e6626422809a0d25b0c46cd94f42c8d3314f6d382a7
LINX,1d,0,18470,18803,232,400f8c5cb0f4e31f4922d804a6e0e3e8ee354ea9c7205b52ca0493de76f9e4b0
LITX,1d,0,20480,20714,163,4934b8541355c8408110a59cf2cc1fe90486202f43edb9cd7ac6aa12a479dde6
LJPC,1d,0,18470,19223,522,9c9a313241bd5f1b79ea8865877f126a20898eac7913b611d918e142dfdfa6d0
LKCO,1d,0,18470,20175,973,aed3a8846b58808f53a24a8174bf23496288a6dd1f136038e5f515929d0555c6
LKQ,1d,0,17898,20714,1930,d68662bbc29d6e41720081a8f86c300c5305b2be0a78c8a9761f4bbab5b5669f
LL,1d,0,18470,19944,1013,00dcfe12ac49ef7b88645e0ea2972d08e4baffb69ce906bba6b75bc4f8f26684
LLL,1d,0,18913,19271,191,dc23b430c6121c493a1fdb3293a943c0f8d475e5199dbf10245f316472b5c2d1
LLY,1d,1,17898,20714,1939,589c2a994884b75a1ba95c59f30e966ed7bc871d3c12978520ab67a6739088ec
LMNL,1d,0,18472,19619,468,efbae7674563e58829e71992675667399d524743b80d7c2d7fcd21e8fe9b0513
LMRK,1d,0,18470,18982,356,003eb6b45820983b1441aa8f5a149bdad30a07a3cfa62861dd5f75474d4bd47e
LMRKN,1d,0,18474,18982,337,b91e872ab1058b11cfdad00fd0ddcc3bbbd6cca9ed9d05190e4903bd0d2132ed
LMRKO,1d,0,18471,18982,350,23a20d9a83bddb4f4a1cfc8be396fc95a703d78b872eaff968c44ebb25485b25
LMRKP,1d,0,18477,18982,345,834810a4cac1142023ec7ea186478c2e76af60cf0c5f0f26965ad5e92f5c8469
LMST,1d,0,18470,19474,237,a008fe85cec494660cfcab6b1e4c97c3ba7bbc9908983baf253eea32365ef289
LMT,1d,1,17898,20714,1939,4f93e77ad46ab41a1ce02e6ef8c1f9b9b3729aa6caff616a1dc0114ad4b7f3c0
LN,1d,0,18470,18620,107,6e88fd0a1c105f513d450a9cb5b1ed2e7fef7a1ccc35fe08be29630daac3b843
LNKB,1d,0,19249,20573,768,06d08e3e1d148afd5a3b2479922b70db07470ea95e4fe872e99d3d98874727f2
LNT,1d,0,17898,20714,1930,974638322c7c0cb1cb26b41847856d77f2190119e9a676b62a08e4c94d6f5ff2
LOAC,1d,0,18557,18705,99,820bb213540bba76a7ee191f1ee722ff7119f6b153d4a9d974024169a71dcaa7
LOCC.U,1d,0,18893,19622,85,964928261a8161f098b094257a1c5e0d655499d0ecabe2c1d37d7bd7d59dad6b
LOFF,1d,0,20619,20714,67,3a84fbbd152887014e3e510e4ca6d6036f3e61b1d0bca33c76a9c7d786f27d92
LOKM.U,1d,0,18688,19418,91,21eb9d7b6f9521867482e479519f597ea8ffc62bed5b96bb61a039cc6d8abcf8
LORL,1d,0,18470,18949,334,2c3ceb51a4ed36da2b0c20f03a2ad103ce3bf7c2b43f75f5883376a1367c4d02
LOV,1d,0,18470,19607,623,39c9feac92cb90368b644991fc2484276e17459d5d40177a968f3081774b4572
LOW,1d,1,17898,20714,1939,dbbc608165ea23008e9f642aec4bfd3d94fae380f7c2a210c7ebf5dda1603267
LPTH,1d,0,17898,20714,1930,c0102f7c4ab087f73db6f73f2d0d7f57b6a6a4ea20a87a6c5ac438459087b688
LPTV,1d,0,19257,19943,439,c05841f23e41e082e39e1187fca2019571cb2eeb4403887e4e1dca85ed106107
LQD,1d,1,17898,20714,1939,60f916305332baf7402632cf7de1832b37ee7e92aaa7298b458d5b1f9dfc8983
LQDA,1d,0,17898,20714,1930,d863c3ca3acdaeb423d43fefc85bbd205caeab3e02f09dd21317592085d0c2ac
LRCX,1d,1,17898,20714,1939,b97d33ce739da6169b23bb39c1e3df80368982d6c9fa11935b400a8605e10590
LRFC,1d,0,18816,20283,522,90e492dad2223596706fad52f6b6d4005a6ca17c41f36a1f3cd143817884cb20
LRMR,1d,0,17898,20714,1939,fc07445fc17de465c6d0e5fa3cc73c3a4c6c29e043f908ac528fd78a1d863fda
LSB,1d,0,18850,20350,632,0ea0c965bd4f711ffba9f2d8821fc5a0789ebfd7483f171f8783da01b0a58a48
LSDI,1d,0,19397,19902,279,c6cbf6b385a6266fdc9f54f8c04a7a906032b0e74275232ee56db1451897a84a
LSEA,1d,0,18635,20263,1083,6c6f45e324a5111f4c731d40379ce117e42fec7413509c5fd00a71fb579ae01d
LSI,1d,0,18470,19557,747,c04bcf4c92774ebfbd2922ce376ceb027deffdbf4f42ca0ba7913a5b63ec3add
LTHM,1d,0,18470,19725,863,8b07eaa3edfe62e1e0c5f43d84daeebad3770a4c9e5fb9e07f6efd56951dad29
LTRPA,1d,0,18470,19657,810,1b6135c68dc91471edc0665e61b5d3accc4a2c5d713567c3f16ba42fada6f364
LUB,1d,0,18477,19139,460,723921c2e304e0ac5fc46763e3218db61f7a5a47eb178b376d6c0bf2064b08f7
LUCY,1d,0,19219,20714,1028,668214f2e21a2ea24ac8fc6c43a399702bddccfde768fc03bed422aa21c7a790
LUCYW,1d,0,19219,20713,1020,f3a4512a38556df7f39564dea18a83b0d526aa60c07bb45d4042053b5a954a88
LULU,1d,1,17898,20714,1930,5c8405087d4a54c3c4ca6f236ae32a75851d9ee4214b84dc86ae5cc37983e7ef
LUMO,1d,0,18470,20068,740,5225576bee6d588837b95441e3083aaf5f7f712325906c9b2deca391ab1b1a7f
LUNA,1d,0,18470,20094,1117,442ec4b05d56c8c3311e304905cbb5c7242cd7d477dcf46330d7b7d5c2ad0ecd
LUV,1d,0,17898,20714,1930,b8073cd8e9feddfe0642cddce69e2da51c41473e32ecc496932a1c85a92a41dd
LUXH,1d,0,19216,20104,537,d039e3f5cf9372e98e73b6594882e8c043bdd54cf03dd39efa9df92a59f76672
LVGO,1d,0,18470,18564,68,2b4e129530fcb1a9f662606ed894d5d384ceaac06597a8c933d69db34cb25943
LVOX,1d,0,18800,19713,613,f302bc17822e1454beecca49f2e2392158d83bac17ab1789d7e5145ec019836e
LVRO,1d,0,18933,20507,369,281dcc5f6a7bf0f7cd50acc748b0cfab3dc3f95d59bf1f93c1589c229d536a33
LVS,1d,0,17898,20714,1930,62fdaf0b1a0d539d4202c7d5c54c4b3fade804169f291f460f47638b75bfdbc1
LW,1d,0,17898,20714,1930,530ee1c389418def69cb0f57e78c28d3730781d7c2586442031800e19bf46361
LWLG,1d,0,18871,20714,1267,e0ae19f0101b51efcea56d4a5884824043d543444fe1e94f4f715ff2bf15e39c
LYB,1d,0,17898,20714,1930,0237af0a7fa2d8de4d69de5861d7264903f347c691482a0ecf59daee4831cf8c
LYG,1d,0,17898,20714,1930,be1fa23f8761163d5d008bce3cc51366158c07576b98f186a6990bd623fb0083
LYLT,1d,0,18939,19436,342,b4b5acc66c52b894e1d2a062f03ede711f3aebaa8ba7486e8982a979a2d90ce0
LYRA,1d,0,18383,20528,1475,907379666890528986b93bb179e13e30671a520a4d5950b9f4f5c67bce1eb913
LYV,1d,0,17898,20714,1930,dcc1a7d773ca43bc89fe31a743c42697cffb42b1fb24f2ba347e938078bd1a58
LZ,1d,0,18808,20714,1311,3c1ea8a2a3600b44205f2ce63851359a33d2c3b6842307b52abb7a7a2a64a9f9
MA,1d,1,17898,20714,1939,2fef947ef4fb6f907be0a5454838d0a340011079a6c34e5f5ae1df6fc51e038c
MAA,1d,0,17898,20714,1930,2c42d57b138746db6baa3e3c7637dd67fd38fe18337ea684fb2da07343c05125
MAACU,1d,0,18542,18893,217,9655d417e2c28e9830355663a1c1fc365eebf984e646cf68afa0a43db91838f1
MACA,1d,0,18726,19950,113,71823a4aa82de703f47e596734d06ee7429d9691d9d611707af8b3c29d111c85
MACK,1d,0,18470,19860,734,5b4836c681f965e46373bad561ab57bffe9da6afd12524fa06d0c0040532fdcc
MACQ,1d,0,18747,18983,154,583087772dea987d1580daae025188d8761f3880ce1385f079aed5e3e7a8dc8c
MACQU,1d,0,18684,18983,181,a62f09252346834caec7ad6a54419b9384ed2a4fa7d462de2ca8d2471e936f2b
MAG,1d,0,18470,20334,1283,15f8733a2eac9dd0314e5723016450663337f1699efb297d904557b441cd7d1b
MANT,1d,0,18470,19248,538,9dcfc35793cfc001d0a0975931156a79902cd49f97e2953db15569ab511ddbb1
MAR,1d,1,17898,20714,1939,65cd304515d7254a658c1b05c3f06102c0402aede1f9d19ab54f09065afe4348
MARA,1d,1,17898,20714,1939,359c258cdf2ce5975536689adc1b68025ca0bba113884636ed7b44e85cf6bc95
MARK,1d,0,18470,19766,868,dbc093955f4bc2214e8fffc4ceb802c7ca02e1e3b2cf7168151f25e285b7d425
MAS,1d,0,17898,20714,1930,a2873777737b0bca6ec8fb3019596daaad4e8dfca500e0da444146bcaa056e08
MASI,1d,0,18470,20613,1475,4a69b9b85e2b31d96eddb0f0b008ba273d9ed8bde8d44d018ca078778aeb80a3
MAT,1d,0,17898,20714,1930,1359d658f5d2ea653a85db5c4723f2b52082115732fae9052ca1bef2e518ceb3
MAXR,1d,0,18470,19479,694,9765d2b1810a0e96fda70c2bb18500d7057a859c6913c895c11caf61205189c2
MBAC.U,1d,0,18690,19026,60,e6357c808934a683947056bcb0859540f0816a8b1fe0c4b44871c4636b428ec0
MBCN,1d,0,18470,20511,1011,6a4e75e41b5d131d3fe92d719abfa26c74518b88e4f75e39860346175ccb6585
MBGL,1d,0,20635,20714,56,ed3514477787b35f8115c5b29781d7bd44938e29a5af3e5125ffa5c3818cb233
MBII,1d,0,18470,19185,494,f3d4a40e3315bbb9f5d199c7b28d5d7b22a889bdb07daa9ea27330fc5c404304
MBSC.U,1d,0,18922,19619,82,829756f160b49eeef7ee456934ddcd7639e079822ef3d4a23e554636bc054d43
MBT,1d,0,18470,19048,401,47132d152b4077d971bf7b512fee263ecd935f9b61dd1587f16df66054444435
MCA,1d,0,18470,19090,431,269ed65ca13244eac07b3aa1ca0c4185161dfe8b6442a703c075c70485bf81dc
MCAA,1d,0,18992,20024,128,9eae5fc6c3a7951aa282e2a0550ba5ca63c61d038f42bf48ec20eeb4403c22e3
MCACR,1d,0,18507,19916,303,5e352320469336dc57868ef45ba5613b789600e0d39623a1fe64408b1ef7fc43
MCACU,1d,0,18473,19916,166,c3a35586961b57ef985ce344db2019113413848cfa65fb8ff0f60030956fb2d6
MCAF,1d,0,18843,19807,87,dbd17175eac23bbbf6dcdfde97aea9aeb4f3707e644d05dc48b9c6948506c01e
MCBC,1d,0,18470,19935,964,ad07d39ce81d1cb2fa29ca3e41cc568087c553ff316553c3e950efc0151488bb
MCD,1d,1,17898,20714,1939,62cbfc77507bdd701b289e672d750050a372a1538e8418f9fcaf66fe6d414359
MCEP,1d,0,18471,18647,122,30314ace849cfd3306d4a068c5710ba878a297852aac83fffb785e561424cb15
MCF,1d,0,18470,18968,346,abae6e12ef7f4128b2d4e77ceccc5d1f1b00754fa1bb7b7ffcb2708324c13124
MCFE,1d,0,18557,19051,340,08a1b1c1574dcb8a22e79cdcd5da4a908c0ac44fd1b7025637ca9c57ea68177f
MCHP,1d,1,17898,20714,1939,937e3a45b7052be6b443de4cbb3b8004406a9c510cfc0f0e4703b1b99398b568
MCK,1d,1,17898,20714,1939,19e29869ab5bbd147336b33abbbe97d920c2fc78cd679204839cfee811dabdca
MCLD,1d,0,18957,19628,226,9d7a8ee6f7435fc43b86be007896dd20fc5c5894e1a59c9bb115c441495598a7
MCO,1d,0,17898,20714,1930,3b32f2d40ffdfb700dad2aec9698ed1c998bbb3ce411f60b9e199f63c5bec839
MDA,1d,0,20524,20714,132,61004d80d192e50774404025dd445f49d9863e083a2a98cffb79e87800874563
MDB,1d,1,17898,20714,1939,c0ef904a66d4e5d0da30f3966b62fae89182d48143e3aef5003953cad2b5bc31
MDC,1d,0,18470,19831,936,dac9c36b3867be27c2380416f7a8068109603f87071f87f76ad55d295eee1dcd
MDCXW,1d,0,20041,20711,446,9054eb480014c9f2e8ff423fe2be4473b37785f3125d126270fc133cdbaeade6
MDH.U,1d,0,18660,19353,91,602852e2ddc0181be1321b4181c6e4638851998991ff571c8ab90b98f0b79291
MDLA,1d,0,18470,18928,319,0f705c22cbfa583a9f51a6f0b32f4c3dfd6499087bbc57082598c26226c10dd8
MDLZ,1d,0,17898,20714,1936,a6d62e0be25ff0d49d006ebcdd4e2359f2222ad9c00e08d22cff6548df1528b3
MDP,1d,0,18470,18962,342,8ed4e3e97cfdeca8d2ed54244e53bcb324436f30347707fab0d7b4f4655cc2eb
MDRX,1d,0,18470,19781,904,a754dbb733cb3d9dc7273da787955479caac0e8b0e71e0cb20f8c5f5c52c8998
MDT,1d,1,17898,20714,1939,08670b8c40d618c96e1c9377f26cfbafd202a991a0f0425112b1f50477a473a4
MDVL,1d,0,18473,19765,638,f02e3bd0089cf09014a6fa8b91bd512df28b7cb17fd95a807de5e33c5253eb74
MDWT,1d,0,18613,19711,395,2952ddf6dae4d219dbcafe2600e97b5b2eaf8053587534096d73a70b8a5c111a
ME,1d,0,18589,20175,1090,7c6851ea88343491e5d6d73fb2839b5a2b19c8ad1c9330efc1f4f28ba7ed0ec4
MEKA,1d,0,18899,19523,257,539dfc4a9706d7a4cda20fc951aac30acfd7d857caaa95f320a03fefde35e12f
MEN,1d,0,18470,18733,183,1b4c7a7da48f3153f8f7dc88c13149b5291a02146b94ed39f78da1a02310c85f
MET,1d,0,17898,20714,1930,9a41136b40fcd13d65243840c4dd166e39f50beab9a12cbc35d579271f4454b2
META,1d,1,17898,20714,1939,c4d82e268a2d4a7001de40fdec464825d5ed20beb174cc1e93685c0f7d5af754
METD,1d,0,19879,20714,574,0368ad621a66492acd6e6d383d2eebae6c248cd2eca07e16f63dc7c9d8d269b9
METU,1d,1,19879,20714,574,9465ae18be799d9e2497e7aafddbfd284c1cd1215954a9df01725a5c981b84b6
MFD,1d,0,18470,19986,568,513fee32c38fb51b638ab4d4b002c320462be25af2bc8c59e039e6c77c472a9e
MFGP,1d,0,18470,19387,630,8f545aa2cc9fc390c9ccf1a608c3836d7c72ed8d7e5d4046c8bedf4ca2cf78b6
